央视,#genre#
CCTV 1,http://119.54.189.31:5000/hls/1/index.m3u8
CCTV 1,https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8
CCTV 1,http://111.11.98.205:9900/hls/1/index.m3u8
CCTV 1,http://58.35.70.169:10055/live/cctv01/hls.m3u8
CCTV 1,http://123.14.80.242:8888/hls/1/index.m3u8
CCTV 2,http://58.35.70.169:10055/live/cctv02/hls.m3u8
CCTV 2,http://154.yfvodcdn.com:8080/live/jsydcctv2/hls.m3u8
CCTV 2,http://120.211.119.222:8899/hls/2/index.m3u8
CCTV 2,http://66.165.240.154:8080/live/jsydcctv2/hls.m3u8
CCTV 2,https://node1.olelive.com:6443/live/CCTV2HD/hls.m3u8
CCTV 3,http://58.35.70.169:10055/live/cctv03/hls.m3u8
CCTV 3,http://66.165.240.154:8080/live/jsydcctv3/hls.m3u8
CCTV 3,http://154.yfvodcdn.com:8080/live/jsydcctv3/hls.m3u8
CCTV 3,http://fxgm.fxjf.work:19901/tsfile/live/0003_1.m3u8
CCTV 3,http://iptv123.msns.cn:9901/tsfile/live/0003_1.m3u8
CCTV 3,http://111.75.151.236:50085/newlive/live/hls/3/live.m3u8
CCTV 4,http://66.165.240.154:8080/live/jsydcctv4/hls.m3u8
CCTV 4,http://154.yfvodcdn.com:8080/live/jsydcctv4/hls.m3u8
CCTV 4,http://58.35.70.169:10055/live/cctv04/hls.m3u8
CCTV 4,https://epg.pw/stream/14061ea886df6edfb76d8015ef8df852acbce8d4d862909db2279d3b3387cd9c.m3u8
CCTV 4,http://111.75.151.236:50085/newlive/live/hls/4/live.m3u8
CCTV 4,https://turkmedya-live.ercdn.net/tv4/tv4_720p.m3u8
CCTV 5,http://59.55.35.90:20000/hls/2/index.m3u8
CCTV 5,https://node1.olelive.com:6443/live/CCTV5PHD/hls.m3u8
CCTV 5,https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8
CCTV 5,http://58.35.70.169:10055/live/cctv05/hls.m3u8
CCTV 5,https://edge1.laotv.la/live/CCTV5+/index.m3u8
CCTV 5,http://111.75.151.236:50085/newlive/live/hls/5/live.m3u8
CCTV 6,http://58.35.70.169:10055/live/cctv06/hls.m3u8
CCTV 6,http://171.117.41.102:9999/tsfile/live/0006_1.m3u8
CCTV 6,http://123.14.80.242:8888/hls/6/index.m3u8
CCTV 7,http://120.211.119.222:8899/hls/7/index.m3u8
CCTV 7,https://edge1.laotv.la/live/CCTV7/index.m3u8
CCTV 10,http://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/25137bd7c4494128bf0cba271974928f/1200.m3u8
CCTV 10,http://219.159.194.4:8181/tsfile/live/0010_1.m3u8
CCTV 13,http://171.117.41.102:9999/tsfile/live/0013_1.m3u8
CCTV 14,http://111.75.151.236:50085/newlive/live/hls/14/live.m3u8
卫视,#genre#
北京卫视,http://113.15.184.96:8181/tsfile/live/0122_1.m3u8
北京卫视,http://61.138.128.226:19901/tsfile/live/0122_1.m3u8
北京卫视,http://61.182.33.218:8000/hls/19/index.m3u8
北京卫视,http://113.57.109.36:9901/tsfile/live/0122_1.m3u8
北京卫视,http://120.224.178.16:9901/tsfile/live/0126_1.m3u8
北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
重庆卫视,http://111.75.151.236:50085/newlive/live/hls/40/live.m3u8
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
广东卫视,http://219.137.29.213:4433/tsfile/live/0125_1.m3u8
广西卫视,http://113.12.72.152:9901/tsfile/live/1024_1.m3u8
广西卫视,http://111.75.151.236:50085/newlive/live/hls/37/live.m3u8
河北卫视,http://113.15.184.96:8181/tsfile/live/0117_1.m3u8
黑龙江卫视,http://111.75.151.236:50085/newlive/live/hls/32/live.m3u8
湖南卫视,http://iptv123.msns.cn:9901/tsfile/live/0128_1.m3u8
江苏卫视,http://61.136.67.238:50085/tsfile/live/0127_1.m3u8
江苏卫视,http://111.75.151.236:50085/newlive/live/hls/22/live.m3u8
江西卫视,http://111.75.151.236:50085/newlive/live/hls/16/live.m3u8
吉林卫视,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8
吉林卫视,http://61.182.33.218:8000/hls/35/index.m3u8
吉林卫视,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
青海卫视,http://stream.qhbtv.com/qhws/playlist.m3u8
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
山东卫视,http://111.75.151.236:50085/newlive/live/hls/31/live.m3u8
四川卫视,http://111.75.151.236:50085/newlive/live/hls/43/live.m3u8
新疆卫视,http://113.12.72.152:9901/tsfile/live/1036_1.m3u8
新疆卫视,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8
西藏卫视,http://113.12.72.152:9901/tsfile/live/1035_1.m3u8
云南卫视,http://fxgm.fxjf.work:19901/tsfile/live/0119_1.m3u8
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://14.29.76.30:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://111.75.151.236:50085/newlive/live/hls/21/live.m3u8
其它,#genre#
