央视,#genre#
CCTV-1,http://123.118.60.109:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://42.225.145.191:8089/hls/1/index.m3u8
CCTV-1,http://123.13.159.213:808/hls/1/index.m3u8
CCTV-1,http://110.19.169.245:9901/tsfile/live/1024_1.m3u8
CCTV-1,http://101.23.217.77:8090/hls/9/index.m3u8
CCTV-1,http://121.24.98.19:8090/hls/9/index.m3u8
CCTV-1,http://121.24.98.205:8090/hls/9/index.m3u8
CCTV-1,http://121.24.98.13:8090/hls/9/index.m3u8
CCTV-1,http://110.72.0.10:8088/tsfile/live/0001_1.m3u8
CCTV-1,http://123.13.247.98:7000/hls/60/index.m3u8
CCTV-1,http://222.135.78.62:8154/tsfile/live/0001_1.m3u8
CCTV-1,http://110.72.106.169:8088/tsfile/live/0001_1.m3u8
CCTV-1,http://123.14.87.103:8888/hls/1/index.m3u8
CCTV-1,http://121.24.98.35:8090/hls/9/index.m3u8
CCTV-1,http://123.132.234.158:8154/tsfile/live/0001_1.m3u8
CCTV-1,http://101.23.217.71:8090/hls/9/index.m3u8
CCTV-2,http://123.118.60.109:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://42.225.145.191:8089/hls/2/index.m3u8
CCTV-2,http://123.13.159.213:808/hls/2/index.m3u8
CCTV-2,http://110.19.169.245:9901/tsfile/live/1023_1.m3u8
CCTV-2,http://101.23.217.77:8090/hls/10/index.m3u8
CCTV-2,http://121.24.98.19:8090/hls/10/index.m3u8
CCTV-2,http://121.24.98.205:8090/hls/10/index.m3u8
CCTV-2,http://121.24.98.13:8090/hls/10/index.m3u8
CCTV-2,http://110.72.0.10:8088/tsfile/live/0002_2.m3u8
CCTV-2,http://123.13.247.98:7000/hls/61/index.m3u8
CCTV-2,http://222.135.78.62:8154/tsfile/live/0002_1.m3u8
CCTV-2,http://110.72.106.169:8088/tsfile/live/0002_2.m3u8
CCTV-2,http://123.14.87.103:8888/hls/2/index.m3u8
CCTV-2,http://121.24.98.35:8090/hls/10/index.m3u8
CCTV-2,http://123.132.234.158:8154/tsfile/live/0002_1.m3u8
CCTV-2,http://101.23.217.71:8090/hls/10/index.m3u8
CCTV-3,http://123.118.60.109:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://42.225.145.191:8089/hls/3/index.m3u8
CCTV-3,http://123.13.159.213:808/hls/3/index.m3u8
CCTV-3,http://110.19.169.245:9901/tsfile/live/1028_1.m3u8
CCTV-3,http://101.23.217.77:8090/hls/11/index.m3u8
CCTV-3,http://121.24.98.19:8090/hls/11/index.m3u8
CCTV-3,http://121.24.98.205:8090/hls/11/index.m3u8
CCTV-3,http://121.24.98.13:8090/hls/11/index.m3u8
CCTV-3,http://110.72.0.10:8088/tsfile/live/0003_1.m3u8
CCTV-3,http://123.13.247.98:7000/hls/62/index.m3u8
CCTV-3,http://222.135.78.62:8154/tsfile/live/0003_1.m3u8
CCTV-3,http://110.72.106.169:8088/tsfile/live/0003_1.m3u8
CCTV-3,http://123.14.87.103:8888/hls/3/index.m3u8
CCTV-3,http://121.24.98.35:8090/hls/11/index.m3u8
CCTV-3,http://123.132.234.158:8154/tsfile/live/0003_1.m3u8
CCTV-3,http://101.23.217.71:8090/hls/11/index.m3u8
CCTV-4,http://123.118.60.109:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://42.225.145.191:8089/hls/4/index.m3u8
CCTV-4,http://123.13.159.213:808/hls/4/index.m3u8
CCTV-4,http://110.19.169.245:9901/tsfile/live/1026_1.m3u8
CCTV-4,http://101.23.217.77:8090/hls/12/index.m3u8
CCTV-4,http://121.24.98.19:8090/hls/12/index.m3u8
CCTV-4,http://121.24.98.205:8090/hls/12/index.m3u8
CCTV-4,http://121.24.98.13:8090/hls/12/index.m3u8
CCTV-4,http://110.72.0.10:8088/tsfile/live/0004_1.m3u8
CCTV-4,http://123.13.247.98:7000/hls/63/index.m3u8
CCTV-4,http://222.135.78.62:8154/tsfile/live/0004_1.m3u8
CCTV-4,http://110.72.106.169:8088/tsfile/live/0004_1.m3u8
CCTV-4,http://123.14.87.103:8888/hls/4/index.m3u8
CCTV-4,http://121.24.98.35:8090/hls/12/index.m3u8
CCTV-4,http://123.132.234.158:8154/tsfile/live/0004_1.m3u8
CCTV-4,http://101.23.217.71:8090/hls/12/index.m3u8
CCTV-5,http://123.118.60.109:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://42.225.145.191:8089/hls/5/index.m3u8
CCTV-5,http://123.13.159.213:808/hls/5/index.m3u8
CCTV-5,http://110.19.169.245:9901/tsfile/live/1025_1.m3u8
CCTV-5,http://101.23.217.77:8090/hls/13/index.m3u8
CCTV-5,http://121.24.98.19:8090/hls/13/index.m3u8
CCTV-5,http://121.24.98.205:8090/hls/13/index.m3u8
