央视,#genre#
CCTV 1,http://113.57.21.233:8666/tsfile/live/0001_1.m3u8
CCTV 2,http://113.57.21.233:8666/tsfile/live/0002_1.m3u8
CCTV 3,http://113.57.21.233:8666/tsfile/live/0003_1.m3u8
CCTV 4,http://113.57.21.233:8666/tsfile/live/0004_1.m3u8
CCTV 5,http://113.57.21.233:8666/tsfile/live/0005_1.m3u8
CCTV 5+,http://120.7.86.36:808/hls/16/index.m3u8
CCTV 5+,http://120.7.86.37:808/hls/16/index.m3u8
CCTV 5+,http://120.7.86.49:808/hls/16/index.m3u8
CCTV 6,http://113.57.21.233:8666/tsfile/live/0006_1.m3u8
CCTV 7,http://113.57.21.233:8666/tsfile/live/0007_1.m3u8
CCTV 8,http://113.57.21.233:8666/tsfile/live/0008_1.m3u8
CCTV 9,http://113.57.21.233:8666/tsfile/live/0009_1.m3u8
CCTV 10,http://113.57.21.233:8666/tsfile/live/0010_1.m3u8
CCTV 11,http://113.57.21.233:8666/tsfile/live/0011_1.m3u8
CCTV 12,http://113.57.21.233:8666/tsfile/live/0012_1.m3u8
CCTV 13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
CCTV 13,http://120.7.86.36:808/hls/13/index.m3u8
CCTV 13,http://120.7.86.37:808/hls/13/index.m3u8
CCTV 13,http://120.7.86.49:808/hls/13/index.m3u8
CCTV 14,http://113.57.21.233:8666/tsfile/live/0014_1.m3u8
CCTV 17,http://113.57.21.233:8666/tsfile/live/0019_1.m3u8
卫视,#genre#
安徽卫视,http://113.57.21.233:8666/tsfile/live/0130_1.m3u8
重庆卫视,http://113.57.21.233:8666/tsfile/live/0142_1.m3u8
东方卫视,http://113.57.21.233:8666/tsfile/live/0107_1.m3u8
东南卫视,http://113.57.21.233:8666/tsfile/live/0137_1.m3u8
广东卫视,http://113.57.21.233:8666/tsfile/live/0125_1.m3u8
贵州卫视,http://113.57.21.233:8666/tsfile/live/1011_1.m3u8
河北卫视,http://120.7.86.36:808/hls/17/index.m3u8
河北卫视,http://120.7.86.37:808/hls/17/index.m3u8
河北卫视,http://120.7.86.49:808/hls/17/index.m3u8
黑龙江卫视,http://113.57.21.233:8666/tsfile/live/1008_1.m3u8
湖北卫视,http://113.57.21.233:8666/tsfile/live/0132_1.m3u8
湖南卫视,http://113.57.21.233:8666/tsfile/live/0128_1.m3u8
江苏卫视,http://113.57.21.233:8666/tsfile/live/0127_1.m3u8
江西卫视,http://113.57.21.233:8666/tsfile/live/0138_1.m3u8
辽宁卫视,http://113.57.21.233:8666/tsfile/live/0121_1.m3u8
辽宁卫视,http://120.7.86.36:808/hls/48/index.m3u8
辽宁卫视,http://120.7.86.37:808/hls/48/index.m3u8
辽宁卫视,http://120.7.86.49:808/hls/48/index.m3u8
旅游卫视,http://113.57.21.233:8666/tsfile/live/1005_1.m3u8
陕西卫视,http://120.7.86.36:808/hls/35/index.m3u8
陕西卫视,http://120.7.86.37:808/hls/35/index.m3u8
陕西卫视,http://120.7.86.49:808/hls/35/index.m3u8
浙江卫视,http://113.57.21.233:8666/tsfile/live/0124_1.m3u8
浙江卫视,http://120.7.86.36:808/hls/49/index.m3u8
浙江卫视,http://120.7.86.37:808/hls/49/index.m3u8
浙江卫视,http://120.7.86.49:808/hls/49/index.m3u8
IPTV,#genre#
电视剧,http://113.57.21.233:8666/tsfile/live/1020_1.m3u8
其它,#genre#
CCTV NEWS,http://113.57.21.233:8666/tsfile/live/1002_1.m3u8
河北影视,http://120.7.86.36:808/hls/52/index.m3u8
河北影视,http://120.7.86.37:808/hls/52/index.m3u8
河北影视,http://120.7.86.49:808/hls/52/index.m3u8
湖北经视,http://113.57.21.233:8666/tsfile/live/1017_1.m3u8
湖北垄上,http://113.57.21.233:8666/tsfile/live/1015_1.m3u8
湖北影视,http://113.57.21.233:8666/tsfile/live/1016_1.m3u8
经典电影,http://113.57.21.233:8666/tsfile/live/1012_1.m3u8
中国教育,http://113.57.21.233:8666/tsfile/live/1018_1.m3u8
足球频道,http://113.57.21.233:8666/tsfile/live/1019_1.m3u8
