央视,#genre#
CCTV 1,http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv1hd8m/8000000/mnf.m3u8
CCTV 1,https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8
CCTV 3,http://iptv123.msns.cn:9901/tsfile/live/0003_1.m3u8
CCTV 3,http://125.210.152.19:9123/live/hzgq-cctv3gq-h264.m3u8
CCTV 3,http://183.237.246.14:9931/tsfile/live/1022_1.m3u8
CCTV 3,http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv38m/8000000/mnf.m3u8
CCTV 4,http://125.210.152.19:9123/live/hzgq-cctv4gq-h264.m3u8
CCTV 4,http://49.71.78.122/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022576603.m3u8
CCTV 5,http://iptv123.msns.cn:9901/tsfile/live/0005_1.m3u8
CCTV 5,http://222.244.147.16:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV 5,http://iptv123.msns.cn:9901/tsfile/live/0016_1.m3u8
CCTV 5,http://220.180.229.250:9901/tsfile/live/0005_1.m3u8
CCTV 5,https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8
CCTV 5,http://113.110.72.121:808/hls/58/index.m3u8
CCTV 5+,https://node1.olelive.com:6443/live/CCTV5PHD/hls.m3u8
CCTV 5+,http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv5hd8m/8000000/mnf.m3u8
CCTV 6,http://iptv123.msns.cn:9901/tsfile/live/0006_1.m3u8
CCTV 6,https://node1.olelive.com:6443/live/CCTV6HD/hls.m3u8
CCTV 6,http://110.52.99.109:9901/tsfile/live/faacts/1005_1.m3u8
CCTV 7,http://125.210.152.19:9123/live/hzgq-cctv7gq-h264.m3u8
CCTV 7,http://49.71.78.122/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022576203.m3u8
CCTV 8,http://125.210.152.19:9123/live/hzgq-cctv8gq-h264.m3u8
CCTV 9,http://125.210.152.19:9123/live/hzgq-cctvjlgq-h264.m3u8
CCTV 11,http://125.210.152.19:9123/live/hzgq-cctv11gq-h264.m3u8
CCTV 12,http://125.210.152.19:9123/live/hzgq-cctv12gq-h264.m3u8
CCTV 12,http://49.71.78.122/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575803.m3u8
CCTV 13,http://live.chunfei.top/live02/cctv.m3u8?channel=cctvnews
CCTV 13,http://125.210.152.19:9123/live/hzgq-cctvnewsgq-h264.m3u8
CCTV 13,http://120.224.178.16:9901/tsfile/live/0013_1.m3u8
CCTV 13,https://node1.olelive.com:6443/live/CCTV13HD/hls.m3u8
CCTV 13,http://123.138.216.44:9902/tsfile/live/0013_1.m3u8
CCTV 13,http://120.7.86.15:808/hls/13/index.m3u8
CCTV 14,http://119.54.12.137:9999/hls/14/index.m3u8
CCTV 14,http://125.210.152.19:9123/live/hzgq-cctvsegq-h264.m3u8
CCTV 15,http://125.210.152.19:9123/live/hzgq-cctvmusicgq-h264.m3u8
CCTV 15,http://49.71.78.122/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575503.m3u8
CCTV 16,http://119.54.12.137:9999/hls/16/index.m3u8
CCTV 16,http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv16hd8m/8000000/mnf.m3u8
CCTV 16,http://49.71.78.122/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575103.m3u8
卫视,#genre#
安徽卫视,http://1.180.245.195:9902/tsfile/live/0130_1.m3u8
安徽卫视,http://125.210.152.19:9123/live/hzgq-ahwsgq-h264.m3u8
北京卫视,http://61.138.128.226:19901/tsfile/live/0122_1.m3u8
北京卫视,http://61.182.33.218:8000/hls/19/index.m3u8
北京卫视,http://125.210.152.19:9123/live/hzgq-bjgqws-h264.m3u8
北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
北京卫视,http://113.57.109.36:9901/tsfile/live/0122_1.m3u8
广东卫视,http://119.54.12.137:9999/hls/39/index.m3u8
广西卫视,http://113.12.72.152:9901/tsfile/live/1024_1.m3u8
河北卫视,http://125.210.152.19:9123/live/hzgq-hbwsgq1-h264.m3u8
河北卫视,http://119.54.12.137:9999/hls/43/index.m3u8
黑龙江卫视,http://125.210.152.19:9123/live/hzgq-hljwsgq-h264.m3u8
河南卫视,http://125.210.152.19:9123/live/hzgq-henanwsgq-h264.m3u8
河南卫视,http://119.54.12.137:9999/hls/51/index.m3u8
湖北卫视,http://125.210.152.19:9123/live/hzgq-hbwsgq-h264.m3u8
湖南卫视,http://iptv123.msns.cn:9901/tsfile/live/0128_1.m3u8
吉林卫视,http://61.182.33.218:8000/hls/35/index.m3u8
吉林卫视,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8
吉林卫视,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
吉林卫视,http://125.210.152.19:9123/live/hzgq-jlwsgq-h264.m3u8
吉林卫视,http://119.54.12.137:9999/hls/18/index.m3u8
辽宁卫视,http://125.210.152.19:9123/live/hzgq-lnwsgq-h264.m3u8
山西卫视,http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759
新疆卫视,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8
新疆卫视,http://113.12.72.152:9901/tsfile/live/1036_1.m3u8
云南卫视,http://125.210.152.19:9123/live/hzgq-ynwsgq-h264.m3u8
云南卫视,http://fxgm.fxjf.work:19901/tsfile/live/0119_1.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://125.210.152.19:9123/live/hzgq-zjwsgq-h264.m3u8
浙江卫视,http://14.29.76.30:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://addmin.x3322.net:8888/hls/18/index.m3u8
其它,#genre#
