央视,#genre#
CCTV 1,http://1.30.18.218:20080/hls/1/index.m3u8
CCTV 1,http://1.24.190.98:10088/hls/1/index.m3u8
CCTV 1,http://123.14.83.38:8888/hls/1/index.m3u8
CCTV 1,http://118.81.137.8:9999/tsfile/live/0001_1.m3u8
CCTV 1,http://118.81.139.196:9999/tsfile/live/0001_1.m3u8
CCTV 1,http://110.72.83.181:808/hls/54/index.m3u8
CCTV 1,http://118.81.138.73:9999/tsfile/live/0001_1.m3u8
CCTV 1,http://110.72.81.200:808/hls/54/index.m3u8
CCTV 1,http://118.81.138.217:9999/tsfile/live/0001_1.m3u8
CCTV 1,http://36.249.150.135:9901/tsfile/live/0001_1.m3u8
CCTV 1,http://222.137.231.41:808/hls/1/index.m3u8
CCTV 1,http://110.72.102.64:808/hls/54/index.m3u8
CCTV 1,http://118.81.137.15:9999/tsfile/live/0001_1.m3u8
CCTV 1,http://110.72.69.105:808/hls/54/index.m3u8
CCTV 1,http://61.182.33.218:8000/hls/1/index.m3u8
CCTV 1,http://110.72.83.165:808/hls/54/index.m3u8
CCTV 1,http://118.81.107.23:9999/tsfile/live/0001_1.m3u8
CCTV 1,http://118.81.106.47:9999/tsfile/live/0001_1.m3u8
CCTV 1,http://221.205.128.8:9999/tsfile/live/0001_1.m3u8
CCTV 1,http://222.137.231.200:808/hls/1/index.m3u8
CCTV 1,http://110.7.128.198:8096/tsfile/live/0001_1.m3u8
CCTV 1,http://221.213.69.82:8888/tsfile/live/0001_1.m3u8
CCTV 1,http://110.7.129.199:8096/tsfile/live/0001_1.m3u8
CCTV 1,http://118.81.106.17:9999/tsfile/live/0001_1.m3u8
CCTV 1,http://110.7.128.204:8096/tsfile/live/0001_1.m3u8
CCTV 1,http://110.7.128.164:8096/tsfile/live/0001_1.m3u8
CCTV 2,http://1.30.18.218:20080/hls/2/index.m3u8
CCTV 2,http://1.24.190.98:10088/hls/2/index.m3u8
CCTV 2,http://123.14.83.38:8888/hls/2/index.m3u8
CCTV 2,http://118.81.137.8:9999/tsfile/live/0002_1.m3u8
CCTV 2,http://118.81.138.73:9999/tsfile/live/0002_1.m3u8
CCTV 2,http://118.81.137.15:9999/tsfile/live/0002_1.m3u8
CCTV 2,http://118.81.139.196:9999/tsfile/live/0002_1.m3u8
CCTV 2,http://61.182.33.218:8000/hls/2/index.m3u8
CCTV 2,http://36.249.150.135:9901/tsfile/live/0002_1.m3u8
CCTV 2,http://118.81.138.217:9999/tsfile/live/0002_1.m3u8
