央视,#genre#
CCTV 1,http://111.11.98.205:9900/hls/1/index.m3u8
CCTV 1,https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8
CCTV 2,http://220.163.178.144:8888/tsfile/live/0002_1.m3u8
CCTV 2,http://125.210.152.19:9123/live/hzgq-cctv2gq-h264.m3u8
CCTV 2,https://node1.olelive.com:6443/live/CCTV2HD/hls.m3u8
CCTV 3,http://iptv123.msns.cn:9901/tsfile/live/0003_1.m3u8
CCTV 3,http://125.210.152.19:9123/live/hzgq-cctv3gq-h264.m3u8
CCTV 3,http://183.237.246.14:9931/tsfile/live/1022_1.m3u8
CCTV 4,http://125.210.152.19:9123/live/hzgq-cctv4gq-h264.m3u8
CCTV 4,https://turkmedya-live.ercdn.net/tv4/tv4_720p.m3u8
CCTV 5,http://61.138.128.226:19901/tsfile/live/0005_1.m3u8
CCTV 5,http://iptv123.msns.cn:9901/tsfile/live/0016_1.m3u8
CCTV 5,http://iptv123.msns.cn:9901/tsfile/live/0005_1.m3u8
CCTV 5,http://120.7.86.15:808/hls/16/index.m3u8
CCTV 5,https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8
CCTV 5,http://qdxiehou.7766.org:9901/tsfile/live/0016_1.m3u8
CCTV 5+,https://node1.olelive.com:6443/live/CCTV5PHD/hls.m3u8
CCTV 6,http://iptv123.msns.cn:9901/tsfile/live/0006_1.m3u8
CCTV 6,http://110.72.68.189:8181/tsfile/live/0006_1.m3u8
CCTV 6,https://node1.olelive.com:6443/live/CCTV6HD/hls.m3u8
CCTV 7,http://125.210.152.19:9123/live/hzgq-cctv7gq-h264.m3u8
CCTV 7,http://121.18.43.254:10000/hls/7/index.m3u8
CCTV 8,http://125.210.152.19:9123/live/hzgq-cctv8gq-h264.m3u8
CCTV 9,http://125.210.152.19:9123/live/hzgq-cctvjlgq-h264.m3u8
CCTV 10,http://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/25137bd7c4494128bf0cba271974928f/1200.m3u8
CCTV 10,http://125.210.152.19:9123/live/hzgq-cctv10gq-h264.m3u8
CCTV 11,http://125.210.152.19:9123/live/hzgq-cctv11gq-h264.m3u8
CCTV 12,http://125.210.152.19:9123/live/hzgq-cctv12gq-h264.m3u8
CCTV 13,http://125.210.152.19:9123/live/hzgq-cctvnewsgq-h264.m3u8
CCTV 13,https://live-play-shanghai.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
CCTV 13,http://123.138.216.44:9902/tsfile/live/0013_1.m3u8
CCTV 13,http://120.224.178.16:9901/tsfile/live/0013_1.m3u8
CCTV 13,http://120.7.86.15:808/hls/13/index.m3u8
CCTV 14,http://125.210.152.19:9123/live/hzgq-cctvsegq-h264.m3u8
CCTV 15,http://125.210.152.19:9123/live/hzgq-cctvmusicgq-h264.m3u8
卫视,#genre#
安徽卫视,http://1.180.245.195:9902/tsfile/live/0130_1.m3u8
安徽卫视,http://220.163.178.144:8888/tsfile/live/0126_1.m3u8
安徽卫视,http://125.210.152.19:9123/live/hzgq-ahwsgq-h264.m3u8
北京卫视,http://61.182.33.218:8000/hls/19/index.m3u8
北京卫视,http://125.210.152.19:9123/live/hzgq-bjgqws-h264.m3u8
北京卫视,http://61.138.128.226:19901/tsfile/live/0122_1.m3u8
北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
北京卫视,http://113.57.109.36:9901/tsfile/live/0122_1.m3u8
北京卫视,http://113.64.145.84:8081/hls/45/index.m3u8
重庆卫视,http://125.210.152.19:9123/live/hzgq-cqwsgq-h264.m3u8
广东卫视,http://171.124.177.186:888/hls/382439326/index.m3u8
广西卫视,http://113.12.72.152:9901/tsfile/live/1024_1.m3u8
河北卫视,http://125.210.152.19:9123/live/hzgq-hbwsgq1-h264.m3u8
黑龙江卫视,http://125.210.152.19:9123/live/hzgq-hljwsgq-h264.m3u8
河南卫视,http://125.210.152.19:9123/live/hzgq-henanwsgq-h264.m3u8
湖北卫视,http://125.210.152.19:9123/live/hzgq-hbwsgq-h264.m3u8
湖南卫视,http://iptv123.msns.cn:9901/tsfile/live/0128_1.m3u8
江苏卫视,http://125.210.152.19:9123/live/hzgq-jswsgq-h264.m3u8
江西卫视,http://125.210.152.19:9123/live/hzgq-jxwsgq-h264.m3u8
吉林卫视,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8
吉林卫视,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
吉林卫视,http://61.182.33.218:8000/hls/35/index.m3u8
吉林卫视,http://125.210.152.19:9123/live/hzgq-jlwsgq-h264.m3u8
吉林卫视,http://106.46.118.145:808/hls/51/index.m3u8
辽宁卫视,http://125.210.152.19:9123/live/hzgq-lnwsgq-h264.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
青海卫视,http://stream.qhbtv.com/qhws/playlist.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484
山东卫视,http://113.87.48.183:808/hls/33/index.m3u8
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
山东卫视,http://125.210.152.19:9123/live/hzgq-sdwsgq-h264.m3u8
山东卫视,http://qdxiehou.7766.org:9901//tsfile/live/0131_1.m3u8
山东卫视,http://60.212.2.122:8154/tsfile/live/0131_1.m3u8
山西卫视,http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759
山西卫视,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
天津卫视,http://125.210.152.19:9123/live/hzgq-tjwsgq-h264.m3u8
新疆卫视,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8
新疆卫视,http://113.12.72.152:9901/tsfile/live/1036_1.m3u8
西藏卫视,http://113.12.72.152:9901/tsfile/live/1035_1.m3u8
云南卫视,http://125.210.152.19:9123/live/hzgq-ynwsgq-h264.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
