央视,#genre#
CCTV 1,http://1.30.18.218:20080/hls/1/index.m3u8
CCTV 1,http://1.24.190.98:10088/hls/1/index.m3u8
CCTV 1,http://119.179.182.78:9901/tsfile/live/1006_1.m3u8
CCTV 1,http://110.241.189.229:808/hls/1/index.m3u8
CCTV 1,http://61.182.33.218:8000/hls/1/index.m3u8
CCTV 1,http://121.29.191.75:8000/hls/1/index.m3u8
CCTV 1,http://121.24.98.205:8090/hls/9/index.m3u8
CCTV 1,http://110.7.129.199:8096/tsfile/live/0001_1.m3u8
CCTV 1,http://113.57.103.216:9000/tsfile/live/0001_1.m3u8
CCTV 2,http://1.30.18.218:20080/hls/2/index.m3u8
CCTV 2,http://1.24.190.98:10088/hls/2/index.m3u8
CCTV 2,http://119.179.182.78:9901/tsfile/live/1000_1.m3u8
CCTV 2,http://110.241.189.229:808/hls/2/index.m3u8
CCTV 2,http://61.182.33.218:8000/hls/2/index.m3u8
CCTV 2,http://121.29.191.75:8000/hls/2/index.m3u8
CCTV 2,http://121.24.98.205:8090/hls/10/index.m3u8
CCTV 3,http://1.30.18.218:20080/hls/3/index.m3u8
CCTV 3,http://1.24.190.98:10088/hls/3/index.m3u8
CCTV 3,http://119.179.182.78:9901/tsfile/live/1001_1.m3u8
CCTV 3,http://61.182.33.218:8000/hls/3/index.m3u8
CCTV 3,http://113.57.103.216:9000/tsfile/live/0003_1.m3u8
CCTV 3,http://121.29.191.75:8000/hls/3/index.m3u8
CCTV 3,http://110.241.189.229:808/hls/3/index.m3u8
CCTV 3,http://60.212.2.122:8154/tsfile/live/0003_1.m3u8
CCTV 4,http://1.30.18.218:20080/hls/18/index.m3u8
CCTV 4,http://1.30.18.218:20080/hls/4/index.m3u8
CCTV 4,http://1.24.190.98:10088/hls/4/index.m3u8
CCTV 4,http://119.179.182.78:9901/tsfile/live/1002_1.m3u8
CCTV 4,http://119.179.182.78:9901/tsfile/live/1016_1.m3u8
CCTV 4,http://61.182.33.218:8000/hls/4/index.m3u8
CCTV 4,http://113.57.103.216:9000/tsfile/live/0004_1.m3u8
CCTV 4,http://60.212.2.122:8154/tsfile/live/0004_1.m3u8
CCTV 4,http://121.24.98.205:8090/hls/12/index.m3u8
CCTV 4,http://121.29.191.75:8000/hls/4/index.m3u8
CCTV 4,http://110.241.189.229:808/hls/4/index.m3u8
CCTV 5,http://1.30.18.218:20080/hls/5/index.m3u8
CCTV 5,http://1.30.18.218:20080/hls/20/index.m3u8
CCTV 5,http://1.24.190.98:10088/hls/5/index.m3u8
