央视,#genre#
CCTV 1,http://182.122.73.120:8089/hls/1/index.m3u8
CCTV 1,http://171.14.84.79:808/hls/1/index.m3u8
CCTV 1,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225804/1.m3u8
CCTV 1,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8
CCTV 1,http://219.147.3.106:4455/newlive/live/hls/1/live.m3u8
CCTV 1,http://123.14.88.117:8888/hls/1/index.m3u8
CCTV 1,https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8
CCTV 1,http://111.75.151.236:50085/newlive/live/hls/1/live.m3u8
CCTV 2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226224/index.m3u8
CCTV 2,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8
CCTV 2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV 2,http://fxgm.fxjf.work:19901/tsfile/live/0002_1.m3u8
CCTV 2,https://node1.olelive.com:6443/live/CCTV2HD/hls.m3u8
CCTV 2,http://219.147.3.106:4455/newlive/live/hls/2/live.m3u8
CCTV 2,http://111.75.151.236:50085/newlive/live/hls/2/live.m3u8
CCTV 3,http://125.210.152.19:9123/live/hzgq-cctv3gq-h264.m3u8
CCTV 3,http://gongzhuling.lnott.top:9999/hls/3/index.m3u8
CCTV 3,http://iptv123.msns.cn:9901/tsfile/live/0003_1.m3u8
CCTV 3,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8
CCTV 4,http://125.210.152.19:9123/live/hzgq-cctv4gq-h264.m3u8
CCTV 4,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/1.m3u8
CCTV 4,http://219.147.3.106:4455/newlive/live/hls/4/live.m3u8
CCTV 4,https://turkmedya-live.ercdn.net/tv4/tv4_720p.m3u8
CCTV 4,http://111.75.151.236:50085/newlive/live/hls/4/live.m3u8
CCTV 5,http://123.14.82.237:8888/hls/5/index.m3u8
CCTV 5,http://220.180.229.250:9901/tsfile/live/0005_1.m3u8
CCTV 5,http://1.80.12.9:10000/hls/5/index.m3u8
CCTV 5,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
CCTV 5,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV 5,https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8
CCTV 5,http://111.75.151.236:50085/newlive/live/hls/5/live.m3u8
CCTV 5+,http://219.147.3.106:4455/newlive/live/hls/6/live.m3u8
CCTV 5+,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8
CCTV 5+,https://node1.olelive.com:6443/live/CCTV5PHD/hls.m3u8
CCTV 6,http://iptv123.msns.cn:9901/tsfile/live/0006_1.m3u8
CCTV 6,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226393/1.m3u8
CCTV 6,https://node1.olelive.com:6443/live/CCTV6HD/hls.m3u8
CCTV 6,http://110.52.99.109:9901/tsfile/live/faacts/1005_1.m3u8
CCTV 6,http://111.75.151.236:50085/newlive/live/hls/6/live.m3u8
CCTV 7,http://125.210.152.19:9123/live/hzgq-cctv7gq-h264.m3u8
CCTV 7,http://219.147.3.106:4455/newlive/live/hls/8/live.m3u8
CCTV 7,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226192/1.m3u8
CCTV 7,http://111.75.151.236:50085/newlive/live/hls/7/live.m3u8
CCTV 8,http://125.210.152.19:9123/live/hzgq-cctv8gq-h264.m3u8
CCTV 8,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8
CCTV 8,https://node1.olelive.com:6443/live/CCTV8HD/hls.m3u8
CCTV 8,http://111.75.151.236:50085/newlive/live/hls/8/live.m3u8
CCTV 9,http://125.210.152.19:9123/live/hzgq-cctvjlgq-h264.m3u8
CCTV 9,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
CCTV 9,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8
CCTV 9,https://node1.olelive.com:6443/live/CCTV9HD/hls.m3u8
CCTV 9,http://219.147.3.106:4455/newlive/live/hls/10/live.m3u8
CCTV 9,http://111.75.151.236:50085/newlive/live/hls/9/live.m3u8
CCTV 10,http://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/25137bd7c4494128bf0cba271974928f/1200.m3u8
CCTV 10,http://125.210.152.19:9123/live/hzgq-cctv10gq-h264.m3u8
CCTV 10,http://219.147.3.106:4455/newlive/live/hls/11/live.m3u8
CCTV 10,http://111.75.151.236:50085/newlive/live/hls/10/live.m3u8
CCTV 11,http://125.210.152.19:9123/live/hzgq-cctv11gq-h264.m3u8
CCTV 12,http://125.210.152.19:9123/live/hzgq-cctv12gq-h264.m3u8
CCTV 12,http://219.147.3.106:4455/newlive/live/hls/13/live.m3u8
CCTV 12,http://111.75.151.236:50085/newlive/live/hls/12/live.m3u8
CCTV 13,http://14.19.199.43:8089/hls/32/index.m3u8
CCTV 13,http://125.210.152.19:9123/live/hzgq-cctvnewsgq-h264.m3u8
CCTV 13,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8
CCTV 13,https://node1.olelive.com:6443/live/CCTV13HD/hls.m3u8
CCTV 13,http://120.7.86.15:808/hls/13/index.m3u8
CCTV 14,http://125.210.152.19:9123/live/hzgq-cctvsegq-h264.m3u8
CCTV 14,http://219.147.3.106:4455/newlive/live/hls/15/live.m3u8
CCTV 14,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226193/1.m3u8
CCTV 14,http://111.75.151.236:50085/newlive/live/hls/14/live.m3u8
CCTV 15,http://125.210.152.19:9123/live/hzgq-cctvmusicgq-h264.m3u8
CCTV 16,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8
卫视,#genre#
