央视,#genre#
CCTV 1,http://182.122.73.120:8089/hls/1/index.m3u8
CCTV 1,http://123.14.86.181:8888/hls/1/index.m3u8
CCTV 1,http://111.11.98.205:9900/hls/1/index.m3u8
CCTV 1,https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8
CCTV 2,http://120.211.119.222:8899/hls/2/index.m3u8
CCTV 2,http://66.165.240.154:8080/live/jsydcctv2/hls.m3u8
CCTV 2,http://121.27.126.129:809/hls/2/index.m3u8
CCTV 2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8
CCTV 2,http://fxgm.fxjf.work:19901/tsfile/live/0002_1.m3u8
CCTV 2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8
CCTV 3,http://125.210.152.19:9123/live/hzgq-cctv3gq-h264.m3u8
CCTV 3,http://iptv123.msns.cn:9901/tsfile/live/0003_1.m3u8
CCTV 3,http://66.165.240.154:8080/live/jsydcctv3/hls.m3u8
CCTV 3,http://fxgm.fxjf.work:19901/tsfile/live/0003_1.m3u8
CCTV 4,http://125.210.152.19:9123/live/hzgq-cctv4gq-h264.m3u8
CCTV 4,http://66.165.240.154:8080/live/jsydcctv4/hls.m3u8
CCTV 4,https://turkmedya-live.ercdn.net/tv4/tv4_720p.m3u8
CCTV 4,https://epg.pw/stream/14061ea886df6edfb76d8015ef8df852acbce8d4d862909db2279d3b3387cd9c.m3u8
CCTV 5,http://ynxsj.7766.org:9901/tsfile/live/0005_1.m3u8
CCTV 5,http://66.165.240.154:8080/live/jsydcctv5p/hls.m3u8
CCTV 5,http://66.165.240.154:8080/live/jsydcctv5/hls.m3u8
CCTV 5,http://fxgm.fxjf.work:19901/tsfile/live/0005_1.m3u8
CCTV 5,http://iptv123.msns.cn:9901/tsfile/live/0005_1.m3u8
CCTV 5,http://121.27.126.107:809/hls/5/index.m3u8
CCTV 6,http://66.165.240.154:8080/live/jsydcctv6/hls.m3u8
CCTV 6,http://iptv123.msns.cn:9901/tsfile/live/0006_1.m3u8
CCTV 7,http://125.210.152.19:9123/live/hzgq-cctv7gq-h264.m3u8
CCTV 7,http://66.165.240.154:8080/live/jsydcctv7/hls.m3u8
CCTV 8,http://113.15.185.237:8181/tsfile/live/0008_1.m3u8
CCTV 8,http://125.210.152.19:9123/live/hzgq-cctv8gq-h264.m3u8
CCTV 8,http://66.165.240.154:8080/live/jsydcctv8/hls.m3u8
CCTV 9,http://125.210.152.19:9123/live/hzgq-cctvjlgq-h264.m3u8
CCTV 9,http://66.165.240.154:8080/live/jsydcctv9/hls.m3u8
CCTV 10,http://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/25137bd7c4494128bf0cba271974928f/1200.m3u8
CCTV 10,http://125.210.152.19:9123/live/hzgq-cctv10gq-h264.m3u8
CCTV 10,http://66.165.240.154:8080/live/jsydcctv10/hls.m3u8
CCTV 11,http://125.210.152.19:9123/live/hzgq-cctv11gq-h264.m3u8
CCTV 11,http://66.165.240.154:8080/live/jsydcctv11/hls.m3u8
CCTV 12,http://125.210.152.19:9123/live/hzgq-cctv12gq-h264.m3u8
CCTV 12,http://66.165.240.154:8080/live/jsydcctv12/hls.m3u8
CCTV 13,http://125.210.152.19:9123/live/hzgq-cctvnewsgq-h264.m3u8
CCTV 13,http://66.165.240.154:8080/live/jsydcctv1/hls.m3u8
CCTV 13,http://66.165.240.154:8080/live/jsydcctv13/hls.m3u8
CCTV 13,https://node1.olelive.com:6443/live/CCTV13HD/hls.m3u8
CCTV 13,http://120.7.86.15:808/hls/13/index.m3u8
CCTV 14,http://125.210.152.19:9123/live/hzgq-cctvsegq-h264.m3u8
CCTV 14,http://66.165.240.154:8080/live/jsydcctv14/hls.m3u8
CCTV 15,http://125.210.152.19:9123/live/hzgq-cctvmusicgq-h264.m3u8
CCTV 15,http://66.165.240.154:8080/live/jsydcctv15/hls.m3u8
卫视,#genre#
安徽卫视,http://125.210.152.19:9123/live/hzgq-ahwsgq-h264.m3u8
北京卫视,http://125.210.152.19:9123/live/hzgq-bjgqws-h264.m3u8
北京卫视,http://66.165.240.154:8080/live/jsydws07/hls.m3u8
北京卫视,http://61.182.33.218:8000/hls/19/index.m3u8
北京卫视,http://113.57.109.36:9901/tsfile/live/0122_1.m3u8
北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
北京卫视,http://61.138.128.226:19901/tsfile/live/0122_1.m3u8
重庆卫视,http://125.210.152.19:9123/live/hzgq-cqwsgq-h264.m3u8
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
广东卫视,http://66.165.240.154:8080/live/jsydws04/hls.m3u8
广西卫视,http://113.12.72.152:9901/tsfile/live/1024_1.m3u8
黑龙江卫视,http://125.210.152.19:9123/live/hzgq-hljwsgq-h264.m3u8
河南卫视,http://125.210.152.19:9123/live/hzgq-henanwsgq-h264.m3u8
湖北卫视,http://125.210.152.19:9123/live/hzgq-hbwsgq-h264.m3u8
湖北卫视,http://66.165.240.154:8080/live/jsydws09/hls.m3u8
湖南卫视,http://182.122.73.120:8089/hls/30/index.m3u8
湖南卫视,http://66.165.240.154:8080/live/jsydws06/hls.m3u8
湖南卫视,http://121.24.98.185:8090/hls/56/index.m3u8
湖南卫视,http://iptv123.msns.cn:9901/tsfile/live/0128_1.m3u8
江苏卫视,http://182.122.73.120:8089/hls/31/index.m3u8
江苏卫视,http://66.165.240.154:8080/live/jsydws01/hls.m3u8
江苏卫视,http://61.136.67.238:50085/tsfile/live/0127_1.m3u8
吉林卫视,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8
吉林卫视,http://125.210.152.19:9123/live/hzgq-jlwsgq-h264.m3u8
吉林卫视,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
吉林卫视,http://66.165.240.154:8080/live/jsydws05/hls.m3u8
吉林卫视,http://61.182.33.218:8000/hls/35/index.m3u8
辽宁卫视,http://66.165.240.154:8080/live/jsydws02/hls.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
青海卫视,http://stream.qhbtv.com/qhws/playlist.m3u8
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
山东卫视,http://66.165.240.154:8080/live/jsydws08/hls.m3u8
天津卫视,http://125.210.152.19:9123/live/hzgq-tjwsgq-h264.m3u8
新疆卫视,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8
新疆卫视,http://113.12.72.152:9901/tsfile/live/1036_1.m3u8
西藏卫视,http://113.12.72.152:9901/tsfile/live/1035_1.m3u8
云南卫视,http://125.210.152.19:9123/live/hzgq-ynwsgq-h264.m3u8
云南卫视,http://fxgm.fxjf.work:19901/tsfile/live/0119_1.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://66.165.240.154:8080/live/jsydws10/hls.m3u8
浙江卫视,http://14.29.76.30:9901/tsfile/live/0124_1.m3u8
其它,#genre#
