央视,#genre#
CCTV 1,http://113.239.88.150:8818/hls/1/index.m3u8
CCTV 2,http://113.239.88.150:8818/hls/2/index.m3u8
CCTV 4,http://113.239.88.150:8818/hls/3/index.m3u8
CCTV 5+,http://113.239.88.150:8818/hls/4/index.m3u8
CCTV 7,http://113.239.88.150:8818/hls/5/index.m3u8
CCTV 9,http://113.239.88.150:8818/hls/6/index.m3u8
CCTV 10,http://113.239.88.150:8818/hls/7/index.m3u8
CCTV 11,http://113.239.88.150:8818/hls/8/index.m3u8
CCTV 12,http://113.239.88.150:8818/hls/9/index.m3u8
CCTV 13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
CCTV 13,http://113.239.88.150:8818/hls/10/index.m3u8
CCTV 14,http://113.239.88.150:8818/hls/11/index.m3u8
CCTV 15,http://113.239.88.150:8818/hls/12/index.m3u8
CCTV 17,http://113.239.88.150:8818/hls/13/index.m3u8
卫视,#genre#
安徽卫视,http://113.239.88.150:8818/hls/28/index.m3u8
北京卫视,http://113.239.88.150:8818/hls/24/index.m3u8
重庆卫视,http://113.239.88.150:8818/hls/34/index.m3u8
东方卫视,http://113.239.88.150:8818/hls/25/index.m3u8
东南卫视,http://113.239.88.150:8818/hls/40/index.m3u8
广西卫视,http://113.239.88.150:8818/hls/42/index.m3u8
贵州卫视,http://113.239.88.150:8818/hls/43/index.m3u8
黑龙江卫视,http://113.239.88.150:8818/hls/39/index.m3u8
河南卫视,http://113.239.88.150:8818/hls/36/index.m3u8
湖南卫视,http://113.239.88.150:8818/hls/31/index.m3u8
江苏卫视,http://113.239.88.150:8818/hls/26/index.m3u8
江西卫视,http://113.239.88.150:8818/hls/33/index.m3u8
吉林卫视,http://113.239.88.150:8818/hls/38/index.m3u8
青海卫视,http://113.239.88.150:8818/hls/45/index.m3u8
山西卫视,http://113.239.88.150:8818/hls/30/index.m3u8
天津卫视,http://113.239.88.150:8818/hls/37/index.m3u8
厦门卫视,http://113.239.88.150:8818/hls/56/index.m3u8
浙江卫视,http://113.239.88.150:8818/hls/27/index.m3u8
其它,#genre#
辽宁北方,http://113.239.88.150:8818/hls/20/index.m3u8
辽宁公共,http://113.239.88.150:8818/hls/22/index.m3u8
辽宁经济,http://113.239.88.150:8818/hls/21/index.m3u8
沈阳新闻,http://113.239.88.150:8818/hls/23/index.m3u8
