央视,#genre#
CCTV 1,http://1.30.18.218:20080/hls/1/index.m3u8
CCTV 1,http://1.24.190.98:10088/hls/1/index.m3u8
CCTV 1,http://36.249.150.135:9901/tsfile/live/0001_1.m3u8
CCTV 1,http://183.185.136.159:9999/tsfile/live/0001_1.m3u8
CCTV 1,http://118.81.106.47:9999/tsfile/live/0001_1.m3u8
CCTV 1,http://222.137.231.200:808/hls/1/index.m3u8
CCTV 1,http://121.29.191.75:8000/hls/1/index.m3u8
CCTV 1,http://61.182.33.218:8000/hls/1/index.m3u8
CCTV 2,http://1.30.18.218:20080/hls/2/index.m3u8
CCTV 2,http://1.24.190.98:10088/hls/2/index.m3u8
CCTV 2,http://183.185.136.159:9999/tsfile/live/0002_1.m3u8
CCTV 2,http://36.249.150.135:9901/tsfile/live/0002_1.m3u8
CCTV 2,http://118.81.106.47:9999/tsfile/live/0002_1.m3u8
CCTV 2,http://123.132.234.158:8154/tsfile/live/0002_1.m3u8
CCTV 2,http://222.137.231.200:808/hls/2/index.m3u8
CCTV 3,http://1.30.18.218:20080/hls/3/index.m3u8
CCTV 3,http://1.24.190.98:10088/hls/3/index.m3u8
CCTV 3,http://183.185.136.159:9999/tsfile/live/0003_1.m3u8
CCTV 3,http://61.182.33.218:8000/hls/3/index.m3u8
CCTV 3,http://118.81.106.47:9999/tsfile/live/0003_1.m3u8
CCTV 3,http://36.249.150.135:9901/tsfile/live/0003_1.m3u8
CCTV 4,http://1.30.18.218:20080/hls/18/index.m3u8
CCTV 4,http://1.30.18.218:20080/hls/4/index.m3u8
CCTV 4,http://1.24.190.98:10088/hls/4/index.m3u8
CCTV 4,http://183.185.136.159:9999/tsfile/live/0004_1.m3u8
CCTV 4,http://118.81.106.47:9999/tsfile/live/0004_1.m3u8
CCTV 5,http://1.30.18.218:20080/hls/5/index.m3u8
CCTV 5,http://1.30.18.218:20080/hls/20/index.m3u8
CCTV 5,http://1.24.190.98:10088/hls/5/index.m3u8
CCTV 5,http://1.24.190.98:10088/hls/16/index.m3u8
CCTV 5,http://183.185.136.159:9999/tsfile/live/0005_1.m3u8
CCTV 5,http://183.185.136.159:9999/tsfile/live/1000_1.m3u8
CCTV 5,http://36.249.150.135:9901/tsfile/live/0016_1.m3u8
CCTV 5,http://118.81.106.47:9999/tsfile/live/0005_1.m3u8
CCTV 5,http://36.249.150.135:9901/tsfile/live/0141_1.m3u8
CCTV 5,http://61.182.33.218:8000/hls/5/index.m3u8
CCTV 5,http://222.137.231.200:808/hls/5/index.m3u8
