央视,#genre#
CCTV 1,https://cfyy.cc/ds/ysp/qp.php?id=cctv1&key=77684&Cf.m3u8
CCTV 2,https://cfyy.cc/ds/ysp/qp.php?id=cctv2&key=77684&Cf.m3u8
CCTV 3,https://cfyy.cc/ds/ysp/qp.php?id=cctv3&key=77684&Cf.m3u8
CCTV 4,https://cfyy.cc/ds/ysp/qp.php?id=cctv4&key=77684&Cf.m3u8
CCTV 5,https://cfyy.cc/ds/ysp/qp.php?id=cctv5&key=77684&Cf.m3u8
CCTV 5+,https://cfyy.cc/ds/ysp/qp.php?id=cctv5p&key=77684&Cf.m3u8
CCTV 6,https://cfyy.cc/ds/ysp/qp.php?id=cctv6&key=77684&Cf.m3u8
CCTV 7,https://cfyy.cc/ds/ysp/qp.php?id=cctv7&key=77684&Cf.m3u8
CCTV 8,https://cfyy.cc/ds/ysp/qp.php?id=cctv8&key=77684&Cf.m3u8
CCTV 9,https://cfyy.cc/ds/ysp/qp.php?id=cctv9&key=77684&Cf.m3u8
CCTV 10,https://cfyy.cc/ds/ysp/qp.php?id=cctv10&key=77684&Cf.m3u8
CCTV 11,https://cfyy.cc/ds/ysp/qp.php?id=cctv11&key=77684&Cf.m3u8
CCTV 12,https://cfyy.cc/ds/ysp/qp.php?id=cctv12&key=77684&Cf.m3u8
CCTV 13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
CCTV 13,https://cfyy.cc/ds/ysp/qp.php?id=cctv13&key=77684&Cf.m3u8
CCTV 14,https://cfyy.cc/ds/ysp/qp.php?id=cctv14&key=77684&Cf.m3u8
CCTV 15,https://cfyy.cc/ds/ysp/qp.php?id=cctv15&key=77684&Cf.m3u8
CCTV 16,https://cfyy.cc/ds/ysp/qp.php?id=cctv16&key=77684&Cf.m3u8
CCTV 17,https://cfyy.cc/ds/ysp/qp.php?id=cctv17&key=77684&Cf.m3u8
CCTV 兵器科技,https://cfyy.cc/ds/ysp/qp.php?id=bqkj&key=77684&Cf.m3u8
CCTV 第一剧场,https://cfyy.cc/ds/ysp/qp.php?id=dyjc&key=77684&Cf.m3u8
CCTV 怀旧剧场,https://cfyy.cc/ds/ysp/qp.php?id=hjjc&key=77684&Cf.m3u8
CCTV 风云剧场,https://cfyy.cc/ds/ysp/qp.php?id=fyjc&key=77684&Cf.m3u8
CCTV 风云音乐,https://cfyy.cc/ds/ysp/qp.php?id=fyyy&key=77684&Cf.m3u8
CCTV 风云足球,https://cfyy.cc/ds/ysp/qp.php?id=fyzq&key=77684&Cf.m3u8
CCTV 电视指南,https://cfyy.cc/ds/ysp/qp.php?id=dszn&key=77684&Cf.m3u8
CCTV 女性时尚,https://cfyy.cc/ds/ysp/qp.php?id=nxss&key=77684&Cf.m3u8
CCTV 央视文化,https://cfyy.cc/ds/ysp/qp.php?id=whjp&key=77684&Cf.m3u8
CCTV 世界地理,https://cfyy.cc/ds/ysp/qp.php?id=sjdl&key=77684&Cf.m3u8
CCTV 央视台球,https://cfyy.cc/ds/ysp/qp.php?id=ystq&key=77684&Cf.m3u8
CCTV 卫生健康,https://cfyy.cc/ds/ysp/qp.php?id=wsjk&key=77684&Cf.m3u8
CCTV 高尔夫网球,https://cfyy.cc/ds/ysp/qp.php?id=gefwq&key=77684&Cf.m3u8
卫视,#genre#
四川卫视,https://cfyy.cc/ds/ysp/qp.php?id=scws&key=77684&Cf.m3u8
北京卫视,https://cfyy.cc/ds/ysp/qp.php?id=bjws&key=77684&Cf.m3u8
重庆卫视,https://cfyy.cc/ds/ysp/qp.php?id=cqws&key=77684&Cf.m3u8
东方卫视,https://cfyy.cc/ds/ysp/qp.php?id=dfws&key=77684&Cf.m3u8
天津卫视,https://cfyy.cc/ds/ysp/qp.php?id=tjws&key=77684&Cf.m3u8
辽宁卫视,https://cfyy.cc/ds/ysp/qp.php?id=lnws&key=77684&Cf.m3u8
山东卫视,https://cfyy.cc/ds/ysp/qp.php?id=sdws&key=77684&Cf.m3u8
安徽卫视,https://cfyy.cc/ds/ysp/qp.php?id=ahws&key=77684&Cf.m3u8
湖北卫视,https://cfyy.cc/ds/ysp/qp.php?id=fbws&key=77684&Cf.m3u8
湖南卫视,https://cfyy.cc/ds/ysp/qp.php?id=fnws&key=77684&Cf.m3u8
江西卫视,https://cfyy.cc/ds/ysp/qp.php?id=jxws&key=77684&Cf.m3u8
江苏卫视,https://cfyy.cc/ds/ysp/qp.php?id=jsws&key=77684&Cf.m3u8
浙江卫视,https://cfyy.cc/ds/ysp/qp.php?id=zjws&key=77684&Cf.m3u8
