央视,#genre#
CCTV 1,http://113.128.226.58:8888/newlive/live/hls/2/live.m3u8
CCTV 1,https://node1.olelive.com:6443/live/CCTV13HD/hls.m3u8
CCTV 1,http://120.7.86.49:808/hls/1/index.m3u8
CCTV 1,http://120.7.86.32:808/hls/1/index.m3u8
CCTV 1,https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8
CCTV 1,http://123.14.91.243:8888/hls/1/index.m3u8
CCTV 2,http://113.128.226.58:8888/newlive/live/hls/3/live.m3u8
CCTV 2,https://node1.olelive.com:6443/live/CCTV2HD/hls.m3u8
CCTV 2,http://120.7.86.101:808/hls/2/index.m3u8
CCTV 2,http://221.210.64.165:2233/hls/9/index.m3u8
CCTV 2,http://111.75.151.236:50085/newlive/live/hls/2/live.m3u8
CCTV 3,http://120.224.178.16:9901/tsfile/live/0003_1.m3u8
CCTV 3,http://14.212.185.138:9901/tsfile/live/0003_1.m3u8
CCTV 3,http://154.yfvodcdn.com:8080/live/jsydcctv3/hls.m3u8
CCTV 3,http://113.128.226.58:8888/newlive/live/hls/4/live.m3u8
CCTV 3,http://61.175.237.198:9901/tsfile/live/0003_1.m3u8
CCTV 3,http://120.7.86.101:808/hls/3/index.m3u8
CCTV 3,http://66.165.240.154:8080/live/jsydcctv3/hls.m3u8
CCTV 4,http://113.128.226.58:8888/newlive/live/hls/5/live.m3u8
CCTV 4,http://154.yfvodcdn.com:8080/live/jsydcctv4/hls.m3u8
CCTV 4,http://221.210.64.165:2233/hls/11/index.m3u8
CCTV 4,https://epg.pw/stream/14061ea886df6edfb76d8015ef8df852acbce8d4d862909db2279d3b3387cd9c.m3u8
CCTV 4,https://turkmedya-live.ercdn.net/tv4/tv4_720p.m3u8
CCTV 5,http://113.110.72.82:8090/hls/58/index.m3u8
CCTV 5,http://66.165.240.154:8080/live/jsydcctv5/hls.m3u8
CCTV 5,http://154.yfvodcdn.com:8080/live/jsydcctv5/hls.m3u8
CCTV 5,http://113.128.226.58:8888/newlive/live/hls/6/live.m3u8
CCTV 5,https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8
CCTV 5+,http://66.165.240.154:8080/live/jsydcctv5p/hls.m3u8
CCTV 5+,http://154.yfvodcdn.com:8080/live/jsydcctv5p/hls.m3u8
CCTV 5+,http://113.128.226.58:8888/newlive/live/hls/7/live.m3u8
CCTV 5+,https://node1.olelive.com:6443/live/CCTV5PHD/hls.m3u8
CCTV 6,http://222.218.158.95:8181/tsfile/live/0006_1.m3u8
CCTV 6,http://113.128.226.58:8888/newlive/live/hls/8/live.m3u8
CCTV 6,http://120.7.86.107:808/hls/6/index.m3u8
CCTV 6,https://node1.olelive.com:6443/live/CCTV6HD/hls.m3u8
CCTV 6,http://120.7.86.32:808/hls/6/index.m3u8
CCTV 6,http://123.235.8.37:9901/tsfile/live/0006_1.m3u8
CCTV 7,http://113.128.226.58:8888/newlive/live/hls/9/live.m3u8
CCTV 7,http://154.yfvodcdn.com:8080/live/jsydcctv7/hls.m3u8
