央视,#genre#
CCTV 1,http://1.30.18.218:20080/hls/1/index.m3u8
CCTV 1,http://1.24.190.98:10088/hls/1/index.m3u8
CCTV 1,http://61.182.33.218:8000/hls/1/index.m3u8
CCTV 1,http://121.29.191.75:8000/hls/1/index.m3u8
CCTV 2,http://1.30.18.218:20080/hls/2/index.m3u8
CCTV 2,http://1.24.190.98:10088/hls/2/index.m3u8
CCTV 2,http://61.182.33.218:8000/hls/2/index.m3u8
CCTV 2,http://121.29.191.75:8000/hls/2/index.m3u8
CCTV 3,http://1.30.18.218:20080/hls/3/index.m3u8
CCTV 3,http://1.24.190.98:10088/hls/3/index.m3u8
CCTV 3,http://61.182.33.218:8000/hls/3/index.m3u8
CCTV 4,http://1.30.18.218:20080/hls/4/index.m3u8
CCTV 4,http://1.30.18.218:20080/hls/18/index.m3u8
CCTV 4,http://1.24.190.98:10088/hls/4/index.m3u8
CCTV 4,http://61.182.33.218:8000/hls/4/index.m3u8
CCTV 4,http://110.7.129.199:8096/tsfile/live/0004_1.m3u8
CCTV 4,http://1.30.178.199:9901/tsfile/live/1026_1.m3u8
CCTV 5,http://1.30.18.218:20080/hls/5/index.m3u8
CCTV 5,http://1.30.18.218:20080/hls/20/index.m3u8
CCTV 5,http://1.24.190.98:10088/hls/5/index.m3u8
CCTV 5,http://1.24.190.98:10088/hls/16/index.m3u8
CCTV 5,http://61.182.33.218:8000/hls/5/index.m3u8
CCTV 5,http://1.30.178.199:9901/tsfile/live/1025_1.m3u8
CCTV 5,http://1.30.178.199:9901/tsfile/live/1037_1.m3u8
CCTV 6,http://1.30.18.218:20080/hls/6/index.m3u8
CCTV 6,http://1.24.190.98:10088/hls/6/index.m3u8
CCTV 6,http://61.182.33.218:8000/hls/6/index.m3u8
CCTV 6,http://1.30.178.199:9901/tsfile/live/1027_1.m3u8
CCTV 7,http://1.30.18.218:20080/hls/7/index.m3u8
CCTV 7,http://1.24.190.98:10088/hls/7/index.m3u8
CCTV 7,http://61.182.33.218:8000/hls/7/index.m3u8
CCTV 7,http://1.30.178.199:9901/tsfile/live/1029_1.m3u8
CCTV 8,http://1.30.18.218:20080/hls/8/index.m3u8
CCTV 8,http://1.24.190.98:10088/hls/8/index.m3u8
CCTV 8,http://1.30.178.199:9901/tsfile/live/1030_1.m3u8
CCTV 8,http://61.182.33.218:8000/hls/8/index.m3u8
CCTV 9,http://1.30.18.218:20080/hls/9/index.m3u8
CCTV 9,http://1.24.190.98:10088/hls/9/index.m3u8
