央视,#genre#
CCTV 1,https://cfyy.cc/ds/ysp/qp.php?id=cctv1&key=24513&Cf.m3u8
CCTV 2,https://cfyy.cc/ds/ysp/qp.php?id=cctv2&key=24513&Cf.m3u8
CCTV 3,https://cfyy.cc/ds/ysp/qp.php?id=cctv3&key=24513&Cf.m3u8
CCTV 4,https://cfyy.cc/ds/ysp/qp.php?id=cctv4&key=24513&Cf.m3u8
CCTV 5,https://cfyy.cc/ds/ysp/qp.php?id=cctv5&key=24513&Cf.m3u8
CCTV 5+,https://cfyy.cc/ds/ysp/qp.php?id=cctv5p&key=24513&Cf.m3u8
CCTV 6,https://cfyy.cc/ds/ysp/qp.php?id=cctv6&key=24513&Cf.m3u8
CCTV 7,https://cfyy.cc/ds/ysp/qp.php?id=cctv7&key=24513&Cf.m3u8
CCTV 8,https://cfyy.cc/ds/ysp/qp.php?id=cctv8&key=24513&Cf.m3u8
CCTV 9,https://cfyy.cc/ds/ysp/qp.php?id=cctv9&key=24513&Cf.m3u8
CCTV 10,https://cfyy.cc/ds/ysp/qp.php?id=cctv10&key=24513&Cf.m3u8
CCTV 11,https://cfyy.cc/ds/ysp/qp.php?id=cctv11&key=24513&Cf.m3u8
CCTV 12,https://cfyy.cc/ds/ysp/qp.php?id=cctv12&key=24513&Cf.m3u8
CCTV 13,https://cfyy.cc/ds/ysp/qp.php?id=cctv13&key=24513&Cf.m3u8
CCTV 14,https://cfyy.cc/ds/ysp/qp.php?id=cctv14&key=24513&Cf.m3u8
CCTV 15,https://cfyy.cc/ds/ysp/qp.php?id=cctv15&key=24513&Cf.m3u8
CCTV 16,https://cfyy.cc/ds/ysp/qp.php?id=cctv16&key=24513&Cf.m3u8
CCTV 17,https://cfyy.cc/ds/ysp/qp.php?id=cctv17&key=24513&Cf.m3u8
CCTV 兵器科技,https://cfyy.cc/ds/ysp/qp.php?id=bqkj&key=24513&Cf.m3u8
CCTV 第一剧场,https://cfyy.cc/ds/ysp/qp.php?id=dyjc&key=24513&Cf.m3u8
CCTV 怀旧剧场,https://cfyy.cc/ds/ysp/qp.php?id=hjjc&key=24513&Cf.m3u8
CCTV 风云剧场,https://cfyy.cc/ds/ysp/qp.php?id=fyjc&key=24513&Cf.m3u8
CCTV 风云音乐,https://cfyy.cc/ds/ysp/qp.php?id=fyyy&key=24513&Cf.m3u8
CCTV 风云足球,https://cfyy.cc/ds/ysp/qp.php?id=fyzq&key=24513&Cf.m3u8
CCTV 电视指南,https://cfyy.cc/ds/ysp/qp.php?id=dszn&key=24513&Cf.m3u8
CCTV 女性时尚,https://cfyy.cc/ds/ysp/qp.php?id=nxss&key=24513&Cf.m3u8
