央视,#genre#
CCTV 1,http://1.30.18.218:20080/hls/1/index.m3u8
CCTV 1,http://222.137.231.41:808/hls/1/index.m3u8
CCTV 1,http://222.137.229.221:808/hls/1/index.m3u8
CCTV 1,http://1.24.190.98:10088/hls/1/index.m3u8
CCTV 1,http://123.14.83.38:8888/hls/1/index.m3u8
CCTV 1,http://123.14.238.110:8888/hls/1/index.m3u8
CCTV 1,http://110.7.128.185:8096/tsfile/live/0001_1.m3u8
CCTV 1,http://110.7.128.174:8096/tsfile/live/0001_1.m3u8
CCTV 1,http://110.7.128.200:8096/tsfile/live/0001_1.m3u8
CCTV 1,http://110.7.128.211:8096/tsfile/live/0001_1.m3u8
CCTV 1,http://110.72.83.181:808/hls/54/index.m3u8
CCTV 1,http://110.72.81.200:808/hls/54/index.m3u8
CCTV 1,http://110.7.128.159:8096/tsfile/live/0001_1.m3u8
CCTV 1,http://110.7.128.188:8096/tsfile/live/0001_1.m3u8
CCTV 1,http://110.72.69.105:808/hls/54/index.m3u8
CCTV 1,http://110.7.128.161:8096/tsfile/live/0001_1.m3u8
CCTV 1,http://110.7.128.164:8096/tsfile/live/0001_1.m3u8
CCTV 1,http://110.7.128.171:8096/tsfile/live/0001_1.m3u8
CCTV 1,http://61.182.33.218:8000/hls/1/index.m3u8
CCTV 1,http://110.7.128.198:8096/tsfile/live/0001_1.m3u8
CCTV 1,http://110.7.129.199:8096/tsfile/live/0001_1.m3u8
CCTV 1,http://110.7.128.213:8096/tsfile/live/0001_1.m3u8
CCTV 1,http://110.72.83.165:808/hls/54/index.m3u8
CCTV 1,http://110.7.128.212:8096/tsfile/live/0001_1.m3u8
CCTV 1,http://110.7.128.204:8096/tsfile/live/0001_1.m3u8
CCTV 1,http://110.7.128.177:8096/tsfile/live/0001_1.m3u8
CCTV 1,http://171.121.88.148:1099/home/storager/ca336e18-d67e-4890-84ba-f3a376933b4a/live/0001_1.m3u8
CCTV 1,http://110.7.128.195:8096/tsfile/live/0001_1.m3u8
CCTV 1,http://118.81.107.23:9999/tsfile/live/0001_1.m3u8
CCTV 1,http://121.29.191.75:8000/hls/1/index.m3u8
CCTV 2,http://1.30.18.218:20080/hls/2/index.m3u8
CCTV 2,http://1.24.190.98:10088/hls/2/index.m3u8
CCTV 2,http://123.14.238.110:8888/hls/2/index.m3u8
CCTV 2,http://123.14.83.38:8888/hls/2/index.m3u8
CCTV 2,http://171.121.88.148:1099/tsfile/live/0002_1.m3u8
CCTV 2,http://61.182.33.218:8000/hls/2/index.m3u8
CCTV 2,http://118.81.107.23:9999/tsfile/live/0002_1.m3u8
CCTV 2,http://121.29.191.75:8000/hls/2/index.m3u8
CCTV 3,http://1.30.18.218:20080/hls/3/index.m3u8
CCTV 3,http://1.24.190.98:10088/hls/3/index.m3u8
CCTV 3,http://222.137.231.41:808/hls/3/index.m3u8
CCTV 3,http://123.14.83.38:8888/hls/3/index.m3u8
CCTV 3,http://123.14.238.110:8888/hls/3/index.m3u8
CCTV 3,http://110.7.128.161:8096/tsfile/live/0003_1.m3u8
CCTV 3,http://110.7.128.174:8096/tsfile/live/0003_1.m3u8
CCTV 3,http://110.7.128.164:8096/tsfile/live/0003_1.m3u8
CCTV 3,http://110.72.83.181:808/hls/37/index.m3u8
CCTV 3,http://110.7.128.213:8096/tsfile/live/0003_1.m3u8
CCTV 3,http://110.72.69.105:808/hls/37/index.m3u8
CCTV 3,http://110.7.128.204:8096/tsfile/live/0003_1.m3u8
CCTV 3,http://110.7.128.200:8096/tsfile/live/0003_1.m3u8
CCTV 3,http://110.7.128.198:8096/tsfile/live/0003_1.m3u8
CCTV 3,http://110.7.128.171:8096/tsfile/live/0003_1.m3u8
CCTV 3,http://222.137.229.221:808/hls/3/index.m3u8
CCTV 3,http://110.72.81.200:808/hls/37/index.m3u8
CCTV 3,http://110.7.129.199:8096/tsfile/live/0003_1.m3u8
CCTV 3,http://110.7.128.211:8096/tsfile/live/0003_1.m3u8
CCTV 3,http://110.7.128.212:8096/tsfile/live/0003_1.m3u8
CCTV 3,http://110.72.83.165:808/hls/37/index.m3u8
CCTV 3,http://110.7.128.159:8096/tsfile/live/0003_1.m3u8
CCTV 3,http://110.7.128.195:8096/tsfile/live/0003_1.m3u8
CCTV 3,http://171.121.88.148:1099/tsfile/live/0003_1.m3u8
CCTV 3,http://110.7.128.188:8096/tsfile/live/0003_1.m3u8
CCTV 3,http://110.7.128.177:8096/tsfile/live/0003_1.m3u8
CCTV 3,http://61.182.33.218:8000/hls/3/index.m3u8
CCTV 3,http://110.7.128.185:8096/tsfile/live/0003_1.m3u8
CCTV 3,http://118.81.107.23:9999/tsfile/live/0003_1.m3u8
