央视,#genre#
CCTV 1,http://121.24.98.228:8090/hls/9/index.m3u8
CCTV 1,http://121.24.98.235:8090/hls/9/index.m3u8
CCTV 1,http://121.24.98.125:8090/hls/9/index.m3u8
CCTV 1,http://42.176.182.11:8818/hls/1/index.m3u8
CCTV 1,http://113.239.91.161:8818/hls/1/index.m3u8
CCTV 1,http://113.239.88.150:8818/hls/1/index.m3u8
CCTV 2,http://121.24.98.228:8090/hls/10/index.m3u8
CCTV 2,http://121.24.98.125:8090/hls/10/index.m3u8
CCTV 2,http://121.24.98.235:8090/hls/10/index.m3u8
CCTV 2,http://113.239.91.161:8818/hls/2/index.m3u8
CCTV 2,http://113.239.88.150:8818/hls/2/index.m3u8
CCTV 3,http://121.24.98.228:8090/hls/11/index.m3u8
CCTV 3,http://121.24.98.235:8090/hls/11/index.m3u8
CCTV 3,http://121.24.98.125:8090/hls/11/index.m3u8
CCTV 4,http://121.24.98.228:8090/hls/12/index.m3u8
CCTV 4,http://113.239.91.161:8818/hls/3/index.m3u8
CCTV 4,http://42.176.182.11:8818/hls/3/index.m3u8
CCTV 4,http://121.24.98.125:8090/hls/12/index.m3u8
CCTV 4,http://113.239.88.150:8818/hls/3/index.m3u8
CCTV 4,http://121.24.98.235:8090/hls/12/index.m3u8
CCTV 5,http://121.24.98.228:8090/hls/13/index.m3u8
CCTV 5,http://121.24.98.125:8090/hls/13/index.m3u8
CCTV 5,http://121.24.98.235:8090/hls/13/index.m3u8
CCTV 5+,http://121.24.98.228:8090/hls/5/index.m3u8
CCTV 5+,http://121.24.98.125:8090/hls/5/index.m3u8
CCTV 5+,http://113.239.91.161:8818/hls/4/index.m3u8
CCTV 5+,http://121.24.98.235:8090/hls/5/index.m3u8
CCTV 5+,http://42.176.182.11:8818/hls/4/index.m3u8
CCTV 5+,http://113.239.88.150:8818/hls/4/index.m3u8
CCTV 6,http://121.24.98.228:8090/hls/14/index.m3u8
CCTV 6,http://121.24.98.125:8090/hls/14/index.m3u8
CCTV 6,http://121.24.98.235:8090/hls/14/index.m3u8
CCTV 7,http://113.239.91.161:8818/hls/5/index.m3u8
CCTV 7,http://42.176.182.11:8818/hls/5/index.m3u8
CCTV 7,http://113.239.88.150:8818/hls/5/index.m3u8
CCTV 8,http://121.24.98.228:8090/hls/16/index.m3u8
CCTV 8,http://121.24.98.125:8090/hls/16/index.m3u8
CCTV 8,http://121.24.98.235:8090/hls/16/index.m3u8
CCTV 9,http://121.24.98.228:8090/hls/17/index.m3u8
CCTV 9,http://121.24.98.125:8090/hls/17/index.m3u8
CCTV 9,http://113.239.91.161:8818/hls/6/index.m3u8
CCTV 9,http://121.24.98.235:8090/hls/17/index.m3u8
CCTV 9,http://42.176.182.11:8818/hls/6/index.m3u8
CCTV 9,http://113.239.88.150:8818/hls/6/index.m3u8
CCTV 10,http://121.24.98.228:8090/hls/18/index.m3u8
CCTV 10,http://121.24.98.125:8090/hls/18/index.m3u8
CCTV 10,http://113.239.91.161:8818/hls/7/index.m3u8
CCTV 10,http://121.24.98.235:8090/hls/18/index.m3u8
CCTV 10,http://42.176.182.11:8818/hls/7/index.m3u8
CCTV 10,http://113.239.88.150:8818/hls/7/index.m3u8
CCTV 11,http://121.24.98.228:8090/hls/19/index.m3u8
CCTV 11,http://121.24.98.125:8090/hls/19/index.m3u8
CCTV 11,http://113.239.91.161:8818/hls/8/index.m3u8
CCTV 11,http://121.24.98.235:8090/hls/19/index.m3u8
CCTV 11,http://42.176.182.11:8818/hls/8/index.m3u8
CCTV 11,http://113.239.88.150:8818/hls/8/index.m3u8
CCTV 12,http://121.24.98.228:8090/hls/20/index.m3u8
CCTV 12,http://121.24.98.125:8090/hls/20/index.m3u8
CCTV 12,http://113.239.91.161:8818/hls/9/index.m3u8
CCTV 12,http://121.24.98.235:8090/hls/20/index.m3u8
CCTV 12,http://42.176.182.11:8818/hls/9/index.m3u8
CCTV 12,http://113.239.88.150:8818/hls/9/index.m3u8
CCTV 13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
CCTV 13,http://121.24.98.228:8090/hls/21/index.m3u8
CCTV 13,http://121.24.98.125:8090/hls/21/index.m3u8
CCTV 13,http://113.239.91.161:8818/hls/10/index.m3u8
CCTV 13,http://121.24.98.235:8090/hls/21/index.m3u8
CCTV 13,http://42.176.182.11:8818/hls/10/index.m3u8
CCTV 13,http://113.239.88.150:8818/hls/10/index.m3u8
CCTV 14,http://121.24.98.228:8090/hls/22/index.m3u8
CCTV 14,http://121.24.98.125:8090/hls/22/index.m3u8
CCTV 14,http://113.239.91.161:8818/hls/11/index.m3u8
CCTV 14,http://121.24.98.235:8090/hls/22/index.m3u8
CCTV 14,http://42.176.182.11:8818/hls/11/index.m3u8
CCTV 14,http://113.239.88.150:8818/hls/11/index.m3u8
CCTV 15,http://121.24.98.228:8090/hls/23/index.m3u8
CCTV 15,http://121.24.98.125:8090/hls/23/index.m3u8
CCTV 15,http://113.239.91.161:8818/hls/12/index.m3u8
CCTV 15,http://121.24.98.235:8090/hls/23/index.m3u8
CCTV 15,http://42.176.182.11:8818/hls/12/index.m3u8
CCTV 15,http://113.239.88.150:8818/hls/12/index.m3u8
CCTV 17,http://121.24.98.228:8090/hls/15/index.m3u8
CCTV 17,http://121.24.98.228:8090/hls/24/index.m3u8
CCTV 17,http://121.24.98.125:8090/hls/15/index.m3u8
CCTV 17,http://121.24.98.125:8090/hls/24/index.m3u8
CCTV 17,http://113.239.91.161:8818/hls/13/index.m3u8
CCTV 17,http://121.24.98.235:8090/hls/15/index.m3u8
CCTV 17,http://121.24.98.235:8090/hls/24/index.m3u8
CCTV 17,http://42.176.182.11:8818/hls/13/index.m3u8
CCTV 17,http://113.239.88.150:8818/hls/13/index.m3u8
卫视,#genre#
安徽卫视,http://121.24.98.228:8090/hls/81/index.m3u8
安徽卫视,http://121.24.98.125:8090/hls/81/index.m3u8
安徽卫视,http://113.239.91.161:8818/hls/28/index.m3u8
安徽卫视,http://121.24.98.235:8090/hls/81/index.m3u8
安徽卫视,http://42.176.182.11:8818/hls/28/index.m3u8
安徽卫视,http://113.239.88.150:8818/hls/28/index.m3u8
北京卫视,http://121.24.98.228:8090/hls/32/index.m3u8
北京卫视,http://121.24.98.125:8090/hls/32/index.m3u8
北京卫视,http://113.239.91.161:8818/hls/24/index.m3u8
北京卫视,http://121.24.98.235:8090/hls/32/index.m3u8
北京卫视,http://42.176.182.11:8818/hls/24/index.m3u8
北京卫视,http://113.239.88.150:8818/hls/24/index.m3u8
重庆卫视,http://121.27.126.146:8899/hls/33/index.m3u8
重庆卫视,http://121.27.126.114:8899/hls/33/index.m3u8
重庆卫视,http://121.27.126.86:8899/hls/33/index.m3u8
重庆卫视,http://121.27.126.56:8899/hls/33/index.m3u8
重庆卫视,http://121.27.126.168:8899/hls/33/index.m3u8
重庆卫视,http://121.27.126.184:8899/hls/33/index.m3u8
重庆卫视,http://121.27.126.187:8899/hls/33/index.m3u8
重庆卫视,http://121.27.126.51:8899/hls/33/index.m3u8
重庆卫视,http://113.239.91.161:8818/hls/34/index.m3u8
重庆卫视,http://121.27.126.64:8899/hls/33/index.m3u8
重庆卫视,http://121.27.126.199:8899/hls/33/index.m3u8
重庆卫视,http://42.176.182.11:8818/hls/34/index.m3u8
重庆卫视,http://121.27.126.174:8899/hls/33/index.m3u8
重庆卫视,http://113.239.88.150:8818/hls/34/index.m3u8
重庆卫视,http://121.27.126.189:8899/hls/33/index.m3u8
东方卫视,http://113.239.91.161:8818/hls/25/index.m3u8
东方卫视,http://42.176.182.11:8818/hls/25/index.m3u8
东方卫视,http://113.239.88.150:8818/hls/25/index.m3u8
东南卫视,http://121.24.98.228:8090/hls/36/index.m3u8
东南卫视,http://121.24.98.125:8090/hls/36/index.m3u8
东南卫视,http://113.239.91.161:8818/hls/40/index.m3u8
东南卫视,http://121.24.98.235:8090/hls/36/index.m3u8
东南卫视,http://42.176.182.11:8818/hls/40/index.m3u8
东南卫视,http://113.239.88.150:8818/hls/40/index.m3u8
广东卫视,http://121.24.98.228:8090/hls/82/index.m3u8
广西卫视,http://121.27.126.114:8899/hls/35/index.m3u8
广西卫视,http://121.27.126.146:8899/hls/35/index.m3u8
广西卫视,http://121.27.126.51:8899/hls/35/index.m3u8
广西卫视,http://121.27.126.86:8899/hls/35/index.m3u8
广西卫视,http://121.27.126.64:8899/hls/35/index.m3u8
广西卫视,http://121.27.126.168:8899/hls/35/index.m3u8
广西卫视,http://121.27.126.184:8899/hls/35/index.m3u8
广西卫视,http://121.27.126.56:8899/hls/35/index.m3u8
广西卫视,http://121.27.126.174:8899/hls/35/index.m3u8
广西卫视,http://121.27.126.189:8899/hls/35/index.m3u8
广西卫视,http://113.239.91.161:8818/hls/42/index.m3u8
广西卫视,http://121.27.126.187:8899/hls/35/index.m3u8
广西卫视,http://121.27.126.199:8899/hls/35/index.m3u8
广西卫视,http://42.176.182.11:8818/hls/42/index.m3u8
广西卫视,http://113.239.88.150:8818/hls/42/index.m3u8
贵州卫视,http://121.24.98.228:8090/hls/40/index.m3u8
贵州卫视,http://121.24.98.125:8090/hls/40/index.m3u8
贵州卫视,http://113.239.91.161:8818/hls/43/index.m3u8
贵州卫视,http://121.24.98.235:8090/hls/40/index.m3u8
贵州卫视,http://42.176.182.11:8818/hls/43/index.m3u8
贵州卫视,http://113.239.88.150:8818/hls/43/index.m3u8
河北卫视,http://121.24.98.228:8090/hls/25/index.m3u8
河北卫视,http://121.24.98.125:8090/hls/25/index.m3u8
河北卫视,http://121.24.98.235:8090/hls/25/index.m3u8
黑龙江卫视,http://121.24.98.228:8090/hls/42/index.m3u8
黑龙江卫视,http://121.24.98.125:8090/hls/42/index.m3u8
黑龙江卫视,http://113.239.91.161:8818/hls/39/index.m3u8
黑龙江卫视,http://121.24.98.235:8090/hls/42/index.m3u8
黑龙江卫视,http://42.176.182.11:8818/hls/39/index.m3u8
黑龙江卫视,http://113.239.88.150:8818/hls/39/index.m3u8
河南卫视,http://121.24.98.228:8090/hls/34/index.m3u8
河南卫视,http://121.24.98.125:8090/hls/34/index.m3u8
河南卫视,http://113.239.91.161:8818/hls/36/index.m3u8
河南卫视,http://121.24.98.235:8090/hls/34/index.m3u8
河南卫视,http://42.176.182.11:8818/hls/36/index.m3u8
河南卫视,http://113.239.88.150:8818/hls/36/index.m3u8
湖南卫视,http://121.24.98.228:8090/hls/56/index.m3u8
湖南卫视,http://121.24.98.125:8090/hls/56/index.m3u8
湖南卫视,http://113.239.91.161:8818/hls/31/index.m3u8
湖南卫视,http://121.24.98.235:8090/hls/56/index.m3u8
湖南卫视,http://42.176.182.11:8818/hls/31/index.m3u8
湖南卫视,http://113.239.88.150:8818/hls/31/index.m3u8
江苏卫视,http://121.24.98.228:8090/hls/38/index.m3u8
江苏卫视,http://121.24.98.125:8090/hls/38/index.m3u8
江苏卫视,http://113.239.91.161:8818/hls/26/index.m3u8
江苏卫视,http://121.24.98.235:8090/hls/38/index.m3u8
江苏卫视,http://42.176.182.11:8818/hls/26/index.m3u8
江苏卫视,http://113.239.88.150:8818/hls/26/index.m3u8
江西卫视,http://121.24.98.228:8090/hls/55/index.m3u8
江西卫视,http://121.24.98.125:8090/hls/55/index.m3u8
江西卫视,http://113.239.91.161:8818/hls/33/index.m3u8
江西卫视,http://121.24.98.235:8090/hls/55/index.m3u8
江西卫视,http://42.176.182.11:8818/hls/33/index.m3u8
江西卫视,http://113.239.88.150:8818/hls/33/index.m3u8
吉林卫视,http://121.24.98.228:8090/hls/37/index.m3u8
吉林卫视,http://121.24.98.125:8090/hls/37/index.m3u8
吉林卫视,http://113.239.91.161:8818/hls/38/index.m3u8
吉林卫视,http://121.24.98.235:8090/hls/37/index.m3u8
吉林卫视,http://42.176.182.11:8818/hls/38/index.m3u8
吉林卫视,http://113.239.88.150:8818/hls/38/index.m3u8
开化卫视,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed
辽宁卫视,http://121.24.98.228:8090/hls/59/index.m3u8
辽宁卫视,http://121.24.98.125:8090/hls/59/index.m3u8
辽宁卫视,http://121.24.98.235:8090/hls/59/index.m3u8
青海卫视,http://113.239.91.161:8818/hls/45/index.m3u8
青海卫视,http://42.176.182.11:8818/hls/45/index.m3u8
青海卫视,http://113.239.88.150:8818/hls/45/index.m3u8
山东卫视,http://121.24.98.228:8090/hls/39/index.m3u8
山东卫视,http://121.24.98.125:8090/hls/39/index.m3u8
山东卫视,http://121.24.98.235:8090/hls/39/index.m3u8
山西卫视,http://113.239.91.161:8818/hls/30/index.m3u8
山西卫视,http://42.176.182.11:8818/hls/30/index.m3u8
山西卫视,http://113.239.88.150:8818/hls/30/index.m3u8
陕西卫视,http://121.24.98.228:8090/hls/86/index.m3u8
陕西卫视,http://121.24.98.125:8090/hls/86/index.m3u8
陕西卫视,http://121.24.98.235:8090/hls/86/index.m3u8
深圳卫视,http://121.24.98.228:8090/hls/84/index.m3u8
深圳卫视,http://121.24.98.125:8090/hls/84/index.m3u8
深圳卫视,http://121.24.98.235:8090/hls/84/index.m3u8
四川卫视,http://121.27.126.114:8899/hls/31/index.m3u8
四川卫视,http://121.27.126.86:8899/hls/31/index.m3u8
四川卫视,http://121.27.126.64:8899/hls/31/index.m3u8
四川卫视,http://121.27.126.184:8899/hls/31/index.m3u8
四川卫视,http://121.27.126.56:8899/hls/31/index.m3u8
四川卫视,http://121.27.126.146:8899/hls/31/index.m3u8
四川卫视,http://121.27.126.51:8899/hls/31/index.m3u8
四川卫视,http://121.27.126.174:8899/hls/31/index.m3u8
四川卫视,http://121.27.126.199:8899/hls/31/index.m3u8
四川卫视,http://121.27.126.168:8899/hls/31/index.m3u8
四川卫视,http://121.27.126.187:8899/hls/31/index.m3u8
四川卫视,http://121.27.126.189:8899/hls/31/index.m3u8
天津卫视,http://121.24.98.228:8090/hls/33/index.m3u8
天津卫视,http://121.24.98.125:8090/hls/33/index.m3u8
天津卫视,http://113.239.91.161:8818/hls/37/index.m3u8
天津卫视,http://121.24.98.235:8090/hls/33/index.m3u8
