央视,#genre#
CCTV 5+,http://120.7.86.52:808/hls/16/index.m3u8
CCTV 5+,http://121.23.184.29:808/hls/16/index.m3u8
CCTV 13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
CCTV 13,http://120.7.86.52:808/hls/13/index.m3u8
CCTV 13,http://121.23.184.29:808/hls/13/index.m3u8
卫视,#genre#
重庆卫视,http://121.27.126.184:8899/hls/33/index.m3u8
广西卫视,http://121.27.126.184:8899/hls/35/index.m3u8
河北卫视,http://120.7.86.52:808/hls/17/index.m3u8
河北卫视,http://121.23.184.29:808/hls/17/index.m3u8
辽宁卫视,http://120.7.86.52:808/hls/48/index.m3u8
辽宁卫视,http://121.23.184.29:808/hls/48/index.m3u8
陕西卫视,http://120.7.86.52:808/hls/35/index.m3u8
陕西卫视,http://121.23.184.29:808/hls/35/index.m3u8
四川卫视,http://121.27.126.184:8899/hls/31/index.m3u8
浙江卫视,http://120.7.86.52:808/hls/49/index.m3u8
浙江卫视,http://121.23.184.29:808/hls/49/index.m3u8
IPTV,#genre#
其它,#genre#
河北影视,http://120.7.86.52:808/hls/52/index.m3u8
河北影视,http://121.23.184.29:808/hls/52/index.m3u8
廊坊公共,http://121.27.126.184:8899/hls/68/index.m3u8
