央视,#genre#
CCTV 1,http://1.30.18.218:20080/hls/1/index.m3u8
CCTV 1,http://1.24.190.98:10088/hls/1/index.m3u8
CCTV 1,http://110.72.84.159:808/hls/1/index.m3u8
CCTV 1,http://36.249.150.135:9901/tsfile/live/0001_1.m3u8
CCTV 1,http://183.185.136.159:9999/tsfile/live/0001_1.m3u8
CCTV 1,http://118.81.106.47:9999/tsfile/live/0001_1.m3u8
CCTV 1,http://61.182.33.218:8000/hls/1/index.m3u8
CCTV 1,http://121.27.126.114:8899/hls/69/index.m3u8
CCTV 1,http://121.27.126.146:8899/hls/69/index.m3u8
CCTV 1,http://121.27.126.184:8899/hls/69/index.m3u8
CCTV 1,http://121.27.126.86:8899/hls/69/index.m3u8
CCTV 1,http://121.27.126.168:8899/hls/69/index.m3u8
CCTV 1,http://121.27.126.144:8899/hls/69/index.m3u8
CCTV 1,http://121.27.126.51:8899/hls/69/index.m3u8
CCTV 1,http://121.27.126.174:8899/hls/69/index.m3u8
CCTV 1,http://121.27.126.187:8899/hls/69/index.m3u8
CCTV 1,http://121.27.126.60:8899/hls/69/index.m3u8
CCTV 1,http://121.27.126.30:8899/hls/69/index.m3u8
CCTV 1,http://121.27.126.22:8899/hls/69/index.m3u8
CCTV 1,http://121.27.126.64:8899/hls/69/index.m3u8
CCTV 1,http://121.27.126.28:8899/hls/69/index.m3u8
CCTV 1,http://121.27.126.189:8899/hls/69/index.m3u8
CCTV 1,http://120.7.86.46:808/hls/1/index.m3u8
CCTV 1,http://121.27.126.103:8899/hls/69/index.m3u8
CCTV 1,http://121.27.126.192:8899/hls/69/index.m3u8
CCTV 1,http://121.27.126.41:8899/hls/69/index.m3u8
CCTV 2,http://1.24.190.98:10088/hls/2/index.m3u8
CCTV 2,http://1.30.18.218:20080/hls/2/index.m3u8
CCTV 2,http://183.185.136.159:9999/tsfile/live/0002_1.m3u8
CCTV 2,http://36.249.150.135:9901/tsfile/live/0002_1.m3u8
CCTV 2,http://61.182.33.218:8000/hls/2/index.m3u8
CCTV 2,http://118.81.106.47:9999/tsfile/live/0002_1.m3u8
CCTV 2,http://123.14.83.38:8888/hls/2/index.m3u8
CCTV 2,http://121.27.126.114:8899/hls/70/index.m3u8
CCTV 2,http://121.27.126.146:8899/hls/70/index.m3u8
CCTV 2,http://121.27.126.184:8899/hls/70/index.m3u8
CCTV 2,http://121.27.126.86:8899/hls/70/index.m3u8
CCTV 2,http://121.27.126.168:8899/hls/70/index.m3u8
CCTV 2,http://121.27.126.144:8899/hls/70/index.m3u8
