央视,#genre#
CCTV 1,http://119.54.189.31:5000/hls/1/index.m3u8
CCTV 1,http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/cctv1hd8m/8000000/mnf.m3u8
CCTV 1,http://123.14.87.168:8888/hls/1/index.m3u8
CCTV 1,https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8
CCTV 1,http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/cctv1hd8m/8000000/mnf.m3u8
CCTV 1,http://58.35.70.169:10055/live/cctv01/hls.m3u8
CCTV 1,https://edge1.laotv.la/live/CCTV1/index.m3u8
CCTV 2,http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/cctv2hd8m/8000000/mnf.m3u8
CCTV 2,http://120.211.119.222:8899/hls/2/index.m3u8
CCTV 2,http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/cctv2hd8m/8000000/mnf.m3u8
CCTV 2,https://node1.olelive.com:6443/live/CCTV2HD/hls.m3u8
CCTV 2,http://66.165.240.154:8080/live/jsydcctv2/hls.m3u8
CCTV 2,http://58.35.70.169:10055/live/cctv02/hls.m3u8
CCTV 3,http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/cctv38m/8000000/mnf.m3u8
CCTV 3,http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/cctv38m/8000000/mnf.m3u8
CCTV 3,http://66.165.240.154:8080/live/jsydcctv3/hls.m3u8
CCTV 4,http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/cctv4hd8m/8000000/mnf.m3u8
CCTV 4,http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/cctv4k/15000000/mnf.m3u8
CCTV 4,http://154.yfvodcdn.com:8080/live/jsydcctv4/hls.m3u8
CCTV 4,http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/cctv4k/15000000/mnf.m3u8
CCTV 4,https://turkmedya-live.ercdn.net/tv4/tv4_720p.m3u8
CCTV 4,http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/cctv4hd8m/8000000/mnf.m3u8
CCTV 4,http://111.75.151.236:50085/newlive/live/hls/4/live.m3u8
CCTV 4,https://epg.pw/stream/14061ea886df6edfb76d8015ef8df852acbce8d4d862909db2279d3b3387cd9c.m3u8
CCTV 5,http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/cctv58m/8000000/mnf.m3u8
CCTV 5,http://113.110.72.82:8090/hls/58/index.m3u8
CCTV 5,https://node1.olelive.com:6443/live/CCTV5PHD/hls.m3u8
CCTV 5,https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8
CCTV 5,http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/cctv58m/8000000/mnf.m3u8
CCTV 5+,http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/cctv5phd8m/8000000/mnf.m3u8
CCTV 5+,http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/cctv5phd8m/8000000/mnf.m3u8
CCTV 5+,http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/cctv5hd8m/8000000/mnf.m3u8
CCTV 5+,http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/cctv5hd8m/8000000/mnf.m3u8
CCTV 6,http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/cctv6hd8m/8000000/mnf.m3u8
CCTV 6,http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/cctv6hd8m/8000000/mnf.m3u8
CCTV 6,http://171.117.41.102:9999/tsfile/live/0006_1.m3u8
CCTV 7,http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/cctv7hd8m/8000000/mnf.m3u8
CCTV 7,http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/cctv7hd8m/8000000/mnf.m3u8
CCTV 7,http://120.211.119.222:8899/hls/7/index.m3u8
