央视,#genre#
CCTV-1,http://123.14.88.218:8888/hls/1/index.m3u8
CCTV-1,http://123.14.94.203:8888/hls/1/index.m3u8
CCTV-1,http://123.13.247.98:7000/hls/60/index.m3u8
CCTV-1,http://110.72.0.10:8088/tsfile/live/0001_1.m3u8
CCTV-1,http://101.23.217.77:8090/hls/9/index.m3u8
CCTV-1,http://110.72.106.169:8088/tsfile/live/0001_1.m3u8
CCTV-2,http://123.14.88.218:8888/hls/2/index.m3u8
CCTV-2,http://123.14.94.203:8888/hls/2/index.m3u8
CCTV-2,http://101.23.217.77:8090/hls/10/index.m3u8
CCTV-2,http://123.13.247.98:7000/hls/61/index.m3u8
CCTV-2,http://110.72.0.10:8088/tsfile/live/0002_2.m3u8
CCTV-2,http://110.72.106.169:8088/tsfile/live/0002_2.m3u8
CCTV-3,http://123.14.88.218:8888/hls/3/index.m3u8
CCTV-3,http://123.14.94.203:8888/hls/3/index.m3u8
CCTV-3,http://110.72.0.10:8088/tsfile/live/0003_1.m3u8
CCTV-3,http://101.23.217.77:8090/hls/11/index.m3u8
CCTV-3,http://110.72.106.169:8088/tsfile/live/0003_1.m3u8
CCTV-3,http://123.14.87.103:8888/hls/3/index.m3u8
CCTV-4,http://101.23.217.77:8090/hls/12/index.m3u8
CCTV-4,http://123.13.247.98:7000/hls/63/index.m3u8
CCTV-4,http://110.72.0.10:8088/tsfile/live/0004_1.m3u8
CCTV-4,http://110.72.106.169:8088/tsfile/live/0004_1.m3u8
CCTV-4,http://222.135.78.62:8154/tsfile/live/0004_1.m3u8
CCTV-5,http://123.14.88.218:8888/hls/5/index.m3u8
CCTV-5,http://123.14.94.203:8888/hls/5/index.m3u8
CCTV-5,http://101.23.217.77:8090/hls/13/index.m3u8
CCTV-5,http://110.72.0.10:8088/tsfile/live/0005_1.m3u8
CCTV-5,http://110.72.106.169:8088/tsfile/live/0005_1.m3u8
CCTV-5+,http://123.14.88.218:8888/hls/16/index.m3u8
CCTV-5+,http://123.14.94.203:8888/hls/16/index.m3u8
CCTV-5+,http://123.118.60.109:9901/tsfile/live/0016_2.m3u8
CCTV-5+,http://101.23.217.77:8090/hls/5/index.m3u8
CCTV-5+,http://110.72.0.10:8088/tsfile/live/0016_1.m3u8
CCTV-5+,http://123.13.247.98:7000/hls/75/index.m3u8
CCTV-5+,http://110.72.106.169:8088/tsfile/live/0016_1.m3u8
CCTV-6,http://123.14.88.218:8888/hls/6/index.m3u8
CCTV-6,http://123.14.94.203:8888/hls/6/index.m3u8
CCTV-6,http://101.23.217.77:8090/hls/14/index.m3u8
CCTV-6,http://110.72.0.10:8088/tsfile/live/0006_1.m3u8
CCTV-6,http://110.72.106.169:8088/tsfile/live/0006_1.m3u8
CCTV-7,http://123.14.88.218:8888/hls/7/index.m3u8
CCTV-7,http://123.14.94.203:8888/hls/7/index.m3u8
CCTV-7,http://110.72.0.10:8088/tsfile/live/0007_1.m3u8
CCTV-7,http://123.13.247.98:7000/hls/66/index.m3u8
CCTV-7,http://110.72.106.169:8088/tsfile/live/0007_1.m3u8
CCTV-8,http://123.14.88.218:8888/hls/8/index.m3u8
CCTV-8,http://123.14.94.203:8888/hls/8/index.m3u8
CCTV-8,http://101.23.217.77:8090/hls/16/index.m3u8
CCTV-8,http://110.72.0.10:8088/tsfile/live/0008_1.m3u8
CCTV-8,http://110.72.106.169:8088/tsfile/live/0008_1.m3u8
CCTV-9,http://123.14.88.218:8888/hls/9/index.m3u8
CCTV-9,http://123.14.94.203:8888/hls/9/index.m3u8
CCTV-9,http://101.23.217.77:8090/hls/17/index.m3u8
CCTV-9,http://110.72.0.10:8088/tsfile/live/0009_1.m3u8
CCTV-9,http://123.13.247.98:7000/hls/68/index.m3u8
CCTV-9,http://110.72.106.169:8088/tsfile/live/0009_1.m3u8
CCTV-10,http://123.14.88.218:8888/hls/10/index.m3u8
CCTV-10,http://123.14.94.203:8888/hls/10/index.m3u8
CCTV-10,http://101.23.217.77:8090/hls/18/index.m3u8
CCTV-10,http://110.72.0.10:8088/tsfile/live/0010_1.m3u8
CCTV-10,http://123.13.247.98:7000/hls/69/index.m3u8
CCTV-10,http://110.72.106.169:8088/tsfile/live/0010_1.m3u8
CCTV-11,http://101.23.217.77:8090/hls/19/index.m3u8
CCTV-11,http://110.72.0.10:8088/tsfile/live/0011_1.m3u8
CCTV-11,http://110.72.106.169:8088/tsfile/live/0011_1.m3u8
CCTV-12,http://123.14.88.218:8888/hls/12/index.m3u8
CCTV-12,http://123.14.94.203:8888/hls/12/index.m3u8
CCTV-12,http://101.23.217.77:8090/hls/20/index.m3u8
CCTV-12,http://110.72.0.10:8088/tsfile/live/0012_1.m3u8
CCTV-12,http://123.13.247.98:7000/hls/71/index.m3u8
CCTV-12,http://110.72.106.169:8088/tsfile/live/0012_1.m3u8
CCTV-13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
CCTV-13,http://101.23.217.77:8090/hls/21/index.m3u8
CCTV-13,http://110.72.0.10:8088/tsfile/live/0013_1.m3u8
CCTV-13,http://110.72.106.169:8088/tsfile/live/0013_1.m3u8
CCTV-14,http://123.14.88.218:8888/hls/14/index.m3u8
CCTV-14,http://123.14.94.203:8888/hls/14/index.m3u8
CCTV-14,http://101.23.217.77:8090/hls/22/index.m3u8
CCTV-14,http://110.72.0.10:8088/tsfile/live/0014_1.m3u8
CCTV-14,http://123.13.247.98:7000/hls/73/index.m3u8
CCTV-14,http://110.72.106.169:8088/tsfile/live/0014_1.m3u8
CCTV-15,http://101.23.217.77:8090/hls/23/index.m3u8
CCTV-15,http://110.72.0.10:8088/tsfile/live/0015_1.m3u8
CCTV-15,http://110.72.106.169:8088/tsfile/live/0015_1.m3u8
CCTV-16,http://110.72.0.10:8088/tsfile/live/1039_1.m3u8
CCTV-16,http://110.72.106.169:8088/tsfile/live/1039_1.m3u8
CCTV-17,http://101.23.217.77:8090/hls/15/index.m3u8
CCTV-17,http://101.23.217.77:8090/hls/24/index.m3u8
CCTV-17,http://110.72.0.10:8088/tsfile/live/0019_1.m3u8
CCTV-17,http://110.72.106.169:8088/tsfile/live/0019_1.m3u8
卫视,#genre#
安徽卫视,http://123.14.88.218:8888/hls/21/index.m3u8
安徽卫视,http://123.14.94.203:8888/hls/21/index.m3u8
安徽卫视,http://101.23.217.77:8090/hls/81/index.m3u8
安徽卫视,http://110.72.0.10:8088/tsfile/live/0130_1.m3u8
安徽卫视,http://110.72.106.169:8088/tsfile/live/0130_1.m3u8
安微卫视,http://123.13.247.98:7000/hls/93/index.m3u8
北京卫视,http://123.14.88.218:8888/hls/26/index.m3u8
北京卫视,http://123.14.94.203:8888/hls/26/index.m3u8
北京卫视,http://101.23.217.77:8090/hls/32/index.m3u8
北京卫视,http://110.72.0.10:8088/tsfile/live/0122_1.m3u8
北京卫视,http://123.13.247.98:7000/hls/91/index.m3u8
北京卫视,http://110.72.106.169:8088/tsfile/live/0122_1.m3u8
东方卫视,http://123.14.88.218:8888/hls/19/index.m3u8
东方卫视,http://123.14.94.203:8888/hls/19/index.m3u8
东方卫视,http://110.72.0.10:8088/tsfile/live/0107_1.m3u8
东方卫视,http://123.13.247.98:7000/hls/89/index.m3u8
东方卫视,http://110.72.106.169:8088/tsfile/live/0107_1.m3u8
东南卫视,http://101.23.217.77:8090/hls/36/index.m3u8
东南卫视,http://110.72.0.10:8088/tsfile/live/0137_1.m3u8
东南卫视,http://123.13.247.98:7000/hls/101/index.m3u8
东南卫视,http://110.72.106.169:8088/tsfile/live/0137_1.m3u8
甘肃卫视,http://110.72.0.10:8088/tsfile/live/1031_1.m3u8
甘肃卫视,http://110.72.106.169:8088/tsfile/live/1031_1.m3u8
广东卫视,http://101.23.217.77:8090/hls/82/index.m3u8
广东卫视,http://110.72.0.10:8088/tsfile/live/0125_1.m3u8
广东卫视,http://123.13.247.98:7000/hls/92/index.m3u8
广东卫视,http://110.72.106.169:8088/tsfile/live/0125_1.m3u8
广西卫视,http://110.72.0.10:8088/tsfile/live/0113_1.m3u8
广西卫视,http://110.72.106.169:8088/tsfile/live/0113_1.m3u8
贵州卫视,http://101.23.217.77:8090/hls/40/index.m3u8
贵州卫视,http://110.72.0.10:8088/tsfile/live/0120_1.m3u8
贵州卫视,http://110.72.106.169:8088/tsfile/live/0120_1.m3u8
河北卫视,http://101.23.217.77:8090/hls/25/index.m3u8
河北卫视,http://110.72.0.10:8088/tsfile/live/0117_1.m3u8
河北卫视,http://123.13.247.98:7000/hls/99/index.m3u8
河北卫视,http://110.72.106.169:8088/tsfile/live/0117_1.m3u8
黑龙江卫视,http://123.14.88.218:8888/hls/25/index.m3u8
黑龙江卫视,http://123.14.94.203:8888/hls/25/index.m3u8
黑龙江卫视,http://101.23.217.77:8090/hls/42/index.m3u8
黑龙江卫视,http://110.72.0.10:8088/tsfile/live/0143_1.m3u8
黑龙江卫视,http://123.13.247.98:7000/hls/100/index.m3u8
黑龙江卫视,http://110.72.106.169:8088/tsfile/live/0143_1.m3u8
河南卫视,http://123.14.88.218:8888/hls/17/index.m3u8
河南卫视,http://123.14.94.203:8888/hls/17/index.m3u8
河南卫视,http://101.23.217.77:8090/hls/34/index.m3u8
河南卫视,http://123.13.247.98:7000/hls/76/index.m3u8
湖北卫视,http://123.14.88.218:8888/hls/23/index.m3u8
湖北卫视,http://123.14.94.203:8888/hls/23/index.m3u8
湖北卫视,http://101.23.217.77:8090/hls/57/index.m3u8
湖北卫视,http://110.72.0.10:8088/tsfile/live/0132_1.m3u8
湖北卫视,http://123.13.247.98:7000/hls/98/index.m3u8
湖北卫视,http://110.72.106.169:8088/tsfile/live/0132_1.m3u8
湖南卫视,http://123.14.88.218:8888/hls/27/index.m3u8
湖南卫视,http://123.14.94.203:8888/hls/27/index.m3u8
湖南卫视,http://123.118.60.109:9901/tsfile/live/1006_1.m3u8
湖南卫视,http://101.23.217.77:8090/hls/56/index.m3u8
湖南卫视,http://110.72.0.10:8088/tsfile/live/0128_1.m3u8
湖南卫视,http://123.13.247.98:7000/hls/87/index.m3u8
湖南卫视,http://110.72.106.169:8088/tsfile/live/0128_1.m3u8
江苏卫视,http://123.14.88.218:8888/hls/28/index.m3u8
江苏卫视,http://123.14.94.203:8888/hls/28/index.m3u8
江苏卫视,http://101.23.217.77:8090/hls/38/index.m3u8
江苏卫视,http://110.72.0.10:8088/tsfile/live/0127_1.m3u8
江苏卫视,http://123.13.247.98:7000/hls/90/index.m3u8
江苏卫视,http://110.72.106.169:8088/tsfile/live/0127_1.m3u8
江西卫视,http://101.23.217.77:8090/hls/55/index.m3u8
江西卫视,http://110.72.0.10:8088/tsfile/live/0138_1.m3u8
江西卫视,http://110.72.106.169:8088/tsfile/live/0138_1.m3u8
吉林卫视,http://101.23.217.77:8090/hls/37/index.m3u8
吉林卫视,http://110.72.0.10:8088/tsfile/live/0116_1.m3u8
吉林卫视,http://123.13.247.98:7000/hls/102/index.m3u8
吉林卫视,http://110.72.106.169:8088/tsfile/live/0116_1.m3u8
辽宁卫视,http://123.14.88.218:8888/hls/30/index.m3u8
辽宁卫视,http://123.14.94.203:8888/hls/30/index.m3u8
辽宁卫视,http://101.23.217.77:8090/hls/59/index.m3u8
辽宁卫视,http://110.72.0.10:8088/tsfile/live/0121_1.m3u8
辽宁卫视,http://123.13.247.98:7000/hls/94/index.m3u8
辽宁卫视,http://110.72.106.169:8088/tsfile/live/0121_1.m3u8
山东卫视,http://123.14.88.218:8888/hls/22/index.m3u8
山东卫视,http://123.14.94.203:8888/hls/22/index.m3u8
山东卫视,http://101.23.217.77:8090/hls/39/index.m3u8
山东卫视,http://110.72.0.10:8088/tsfile/live/0131_1.m3u8
山东卫视,http://123.13.247.98:7000/hls/97/index.m3u8
山东卫视,http://110.72.106.169:8088/tsfile/live/0131_1.m3u8
陕西卫视,http://101.23.217.77:8090/hls/86/index.m3u8
深圳卫视,http://123.14.88.218:8888/hls/24/index.m3u8
深圳卫视,http://123.14.94.203:8888/hls/24/index.m3u8
深圳卫视,http://101.23.217.77:8090/hls/84/index.m3u8
深圳卫视,http://110.72.0.10:8088/tsfile/live/0126_1.m3u8
深圳卫视,http://123.13.247.98:7000/hls/95/index.m3u8
深圳卫视,http://110.72.106.169:8088/tsfile/live/0126_1.m3u8
四川卫视,http://110.72.0.10:8088/tsfile/live/0123_1.m3u8
四川卫视,http://123.13.247.98:7000/hls/103/index.m3u8
四川卫视,http://110.72.106.169:8088/tsfile/live/0123_1.m3u8
