央视,#genre#
CCTV 1,http://1.30.18.218:20080/hls/1/index.m3u8
CCTV 1,http://1.24.190.98:10088/hls/1/index.m3u8
CCTV 1,http://123.14.80.15:8888/hls/1/index.m3u8
CCTV 1,http://61.182.33.218:8000/hls/1/index.m3u8
CCTV 1,http://110.72.103.69:808/hls/54/index.m3u8
CCTV 1,http://123.10.78.63:808/hls/1/index.m3u8
CCTV 1,http://110.72.83.165:808/hls/54/index.m3u8
CCTV 1,http://222.137.231.200:808/hls/1/index.m3u8
CCTV 1,http://121.29.191.75:8000/hls/1/index.m3u8
CCTV 2,http://1.30.18.218:20080/hls/2/index.m3u8
CCTV 2,http://1.24.190.98:10088/hls/2/index.m3u8
CCTV 2,http://123.14.80.15:8888/hls/2/index.m3u8
CCTV 2,http://123.10.78.63:808/hls/2/index.m3u8
CCTV 2,http://61.182.33.218:8000/hls/2/index.m3u8
CCTV 2,http://121.29.191.75:8000/hls/2/index.m3u8
CCTV 2,http://110.72.103.69:808/hls/97/index.m3u8
CCTV 2,http://110.72.83.165:808/hls/97/index.m3u8
CCTV 2,http://222.137.231.200:808/hls/2/index.m3u8
CCTV 3,http://1.30.18.218:20080/hls/3/index.m3u8
CCTV 3,http://123.14.80.15:8888/hls/3/index.m3u8
CCTV 3,http://1.24.190.98:10088/hls/3/index.m3u8
CCTV 3,http://110.72.103.69:808/hls/37/index.m3u8
CCTV 3,http://123.10.78.63:808/hls/3/index.m3u8
CCTV 3,http://61.182.33.218:8000/hls/3/index.m3u8
CCTV 3,http://110.72.83.165:808/hls/37/index.m3u8
CCTV 3,http://222.137.231.200:808/hls/3/index.m3u8
CCTV 4,http://1.30.18.218:20080/hls/4/index.m3u8
CCTV 4,http://1.30.18.218:20080/hls/18/index.m3u8
CCTV 4,http://1.24.190.98:10088/hls/4/index.m3u8
CCTV 4,http://61.182.33.218:8000/hls/4/index.m3u8
CCTV 4,http://123.14.80.15:8888/hls/4/index.m3u8
CCTV 4,http://123.10.78.63:808/hls/4/index.m3u8
CCTV 4,http://110.72.83.165:808/hls/113/index.m3u8
CCTV 4,http://110.72.103.69:808/hls/113/index.m3u8
CCTV 5,http://1.30.18.218:20080/hls/5/index.m3u8
CCTV 5,http://1.30.18.218:20080/hls/20/index.m3u8
CCTV 5,http://1.24.190.98:10088/hls/5/index.m3u8
CCTV 5,http://1.24.190.98:10088/hls/16/index.m3u8
CCTV 5,http://123.14.80.15:8888/hls/5/index.m3u8
CCTV 5,http://123.14.80.15:8888/hls/16/index.m3u8
