央视,#genre#
CCTV 1,http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/cctv1hd8m/8000000/mnf.m3u8
CCTV 1,http://119.54.189.31:5000/hls/1/index.m3u8
CCTV 1,http://222.191.203.189:12999/hls/1/index.m3u8
CCTV 1,http://123.14.87.168:8888/hls/1/index.m3u8
CCTV 1,http://120.7.86.47:808/hls/1/index.m3u8
CCTV 1,http://120.7.86.32:808/hls/1/index.m3u8
CCTV 1,https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8
CCTV 1,http://121.27.126.51:809/hls/1/index.m3u8
CCTV 1,http://121.27.126.51:809/hls/101/index.m3u8
CCTV 1,http://121.27.126.103:809/hls/1/index.m3u8
CCTV 1,http://121.27.126.103:809/hls/101/index.m3u8
CCTV 1,http://1.24.190.98:10080/hls/1/index.m3u8
CCTV 1,http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/cctv1hd8m/8000000/mnf.m3u8
CCTV 1,http://58.35.70.169:10055/live/cctv01/hls.m3u8
CCTV 1,https://edge1.laotv.la/live/CCTV1/index.m3u8
CCTV 1,http://110.7.129.199:8096/tsfile/live/0001_1.m3u8
CCTV 1,http://120.7.86.101:808/hls/1/index.m3u8
CCTV 2,http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/cctv2hd8m/8000000/mnf.m3u8
CCTV 2,http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/cctv2/1300000/mnf.m3u8
CCTV 2,http://120.211.119.222:8899/hls/2/index.m3u8
CCTV 2,https://node1.olelive.com:6443/live/CCTV2HD/hls.m3u8
CCTV 2,http://221.210.64.165:2233/hls/9/index.m3u8
CCTV 2,http://58.35.70.169:10055/live/cctv02/hls.m3u8
CCTV 2,http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/cctv2hd8m/8000000/mnf.m3u8
CCTV 2,http://121.27.126.51:809/hls/102/index.m3u8
CCTV 2,http://120.7.86.32:808/hls/2/index.m3u8
CCTV 2,http://121.27.126.51:809/hls/2/index.m3u8
CCTV 2,http://121.27.126.103:809/hls/102/index.m3u8
CCTV 2,http://121.27.126.103:809/hls/2/index.m3u8
CCTV 2,http://154.yfvodcdn.com:8080/live/jsydcctv2/hls.m3u8
CCTV 2,http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/cctv2/1300000/mnf.m3u8
CCTV 2,http://123.14.87.168:8888/hls/2/index.m3u8
CCTV 2,http://110.7.129.199:8096/tsfile/live/0002_1.m3u8
CCTV 2,http://120.7.86.101:808/hls/2/index.m3u8
CCTV 2,http://66.165.240.154:8080/live/jsydcctv2/hls.m3u8
CCTV 2,http://110.7.130.140:8096/tsfile/live/0002_1.m3u8
CCTV 2,http://111.75.151.236:50085/newlive/live/hls/2/live.m3u8
CCTV 3,http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/cctv38m/8000000/mnf.m3u8
CCTV 3,http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/cctv38m/8000000/mnf.m3u8
CCTV 3,http://14.212.185.138:9901/tsfile/live/0003_1.m3u8
CCTV 3,http://66.165.240.154:8080/live/jsydcctv3/hls.m3u8
CCTV 3,http://121.27.126.51:809/hls/3/index.m3u8
CCTV 3,http://120.7.86.32:808/hls/3/index.m3u8
CCTV 3,http://121.27.126.103:809/hls/3/index.m3u8
CCTV 3,http://61.175.237.198:9901/tsfile/live/0003_1.m3u8
CCTV 3,http://123.14.87.168:8888/hls/3/index.m3u8
CCTV 3,http://154.yfvodcdn.com:8080/live/jsydcctv3/hls.m3u8
CCTV 3,http://110.7.130.140:8096/tsfile/live/0003_1.m3u8
CCTV 3,http://111.75.151.236:50085/newlive/live/hls/3/live.m3u8
CCTV 3,http://110.7.129.199:8096/tsfile/live/0003_1.m3u8
CCTV 3,http://120.7.86.101:808/hls/3/index.m3u8
CCTV 4,http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/cctv4hd8m/8000000/mnf.m3u8
CCTV 4,http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/cctv4k/15000000/mnf.m3u8
CCTV 4,http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/cctv4k/15000000/mnf.m3u8
CCTV 4,http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/cctv4/1300000/mnf.m3u8
CCTV 4,https://turkmedya-live.ercdn.net/tv4/tv4_720p.m3u8
CCTV 4,http://120.7.86.32:808/hls/4/index.m3u8
CCTV 4,http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/cctv4/1300000/mnf.m3u8
CCTV 4,http://121.27.126.51:809/hls/4/index.m3u8
CCTV 4,http://121.27.126.103:809/hls/4/index.m3u8
CCTV 4,http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/cctv4hd8m/8000000/mnf.m3u8
CCTV 4,http://123.14.87.168:8888/hls/4/index.m3u8
CCTV 4,http://221.210.64.165:2233/hls/11/index.m3u8
CCTV 4,http://110.7.129.199:8096/tsfile/live/0004_1.m3u8
CCTV 4,https://epg.pw/stream/14061ea886df6edfb76d8015ef8df852acbce8d4d862909db2279d3b3387cd9c.m3u8
CCTV 5,http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/cctv58m/8000000/mnf.m3u8
CCTV 5,http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/cctv58m/8000000/mnf.m3u8
