央视,#genre#
CCTV 1,http://42.237.177.125:7000/hls/60/index.m3u8
CCTV 2,http://42.237.177.125:7000/hls/61/index.m3u8
CCTV 4,http://42.237.177.125:7000/hls/63/index.m3u8
CCTV 5+,http://42.237.177.125:7000/hls/75/index.m3u8
CCTV 7,http://42.237.177.125:7000/hls/66/index.m3u8
CCTV 9,http://42.237.177.125:7000/hls/68/index.m3u8
CCTV 10,http://42.237.177.125:7000/hls/69/index.m3u8
CCTV 12,http://42.237.177.125:7000/hls/71/index.m3u8
CCTV 14,http://42.237.177.125:7000/hls/73/index.m3u8
卫视,#genre#
安徽卫视,http://42.237.177.125:7000/hls/93/index.m3u8
北京卫视,http://42.237.177.125:7000/hls/91/index.m3u8
东方卫视,http://42.237.177.125:7000/hls/89/index.m3u8
东南卫视,http://42.237.177.125:7000/hls/101/index.m3u8
广东卫视,http://42.237.177.125:7000/hls/92/index.m3u8
河北卫视,http://42.237.177.125:7000/hls/99/index.m3u8
黑龙江卫视,http://42.237.177.125:7000/hls/100/index.m3u8
河南卫视,http://42.237.177.125:7000/hls/76/index.m3u8
湖北卫视,http://42.237.177.125:7000/hls/98/index.m3u8
湖南卫视,http://42.237.177.125:7000/hls/87/index.m3u8
江苏卫视,http://42.237.177.125:7000/hls/90/index.m3u8
吉林卫视,http://42.237.177.125:7000/hls/102/index.m3u8
辽宁卫视,http://42.237.177.125:7000/hls/94/index.m3u8
山东卫视,http://42.237.177.125:7000/hls/97/index.m3u8
深圳卫视,http://42.237.177.125:7000/hls/95/index.m3u8
四川卫视,http://42.237.177.125:7000/hls/103/index.m3u8
天津卫视,http://42.237.177.125:7000/hls/96/index.m3u8
浙江卫视,http://42.237.177.125:7000/hls/88/index.m3u8
IPTV,#genre#
其它,#genre#
HNTV2-都市,http://42.237.177.125:7000/hls/77/index.m3u8
HNTV5-电视剧,http://42.237.177.125:7000/hls/80/index.m3u8
