央视,#genre#
CCTV 1,http://182.122.73.120:8089/hls/1/index.m3u8
CCTV 1,http://111.11.98.205:9900/hls/1/index.m3u8
CCTV 1,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8
CCTV 1,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225804/1.m3u8
CCTV 1,http://219.147.3.106:4455/newlive/live/hls/1/live.m3u8
CCTV 1,https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8
CCTV 2,http://121.27.126.129:809/hls/2/index.m3u8
CCTV 2,http://120.211.119.222:8899/hls/2/index.m3u8
CCTV 2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226224/index.m3u8
CCTV 2,http://219.147.3.106:4455/newlive/live/hls/2/live.m3u8
CCTV 2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV 2,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8
CCTV 2,http://fxgm.fxjf.work:19901/tsfile/live/0002_1.m3u8
CCTV 2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8
CCTV 3,http://125.210.152.19:9123/live/hzgq-cctv3gq-h264.m3u8
CCTV 3,http://iptv123.msns.cn:9901/tsfile/live/0003_1.m3u8
CCTV 3,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8
CCTV 4,http://125.210.152.19:9123/live/hzgq-cctv4gq-h264.m3u8
CCTV 4,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/1.m3u8
CCTV 4,http://219.147.3.106:4455/newlive/live/hls/4/live.m3u8
CCTV 4,https://epg.pw/stream/14061ea886df6edfb76d8015ef8df852acbce8d4d862909db2279d3b3387cd9c.m3u8
CCTV 5,http://121.27.126.107:809/hls/5/index.m3u8
CCTV 5,http://iptv123.msns.cn:9901/tsfile/live/0005_1.m3u8
CCTV 5,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
CCTV 5,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV 5,http://fxgm.fxjf.work:19901/tsfile/live/0005_1.m3u8
CCTV 5+,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8
CCTV 5+,http://219.147.3.106:4455/newlive/live/hls/6/live.m3u8
CCTV 6,http://113.15.187.233:8181/tsfile/live/0006_1.m3u8
CCTV 6,http://iptv123.msns.cn:9901/tsfile/live/0006_1.m3u8
CCTV 6,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226393/1.m3u8
CCTV 7,http://125.210.152.19:9123/live/hzgq-cctv7gq-h264.m3u8
CCTV 7,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226192/1.m3u8
CCTV 7,http://219.147.3.106:4455/newlive/live/hls/8/live.m3u8
CCTV 8,http://125.210.152.19:9123/live/hzgq-cctv8gq-h264.m3u8
CCTV 8,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8
CCTV 9,http://125.210.152.19:9123/live/hzgq-cctvjlgq-h264.m3u8
CCTV 9,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
CCTV 9,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8
CCTV 9,http://219.147.3.106:4455/newlive/live/hls/10/live.m3u8
CCTV 10,http://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/25137bd7c4494128bf0cba271974928f/1200.m3u8
CCTV 10,http://125.210.152.19:9123/live/hzgq-cctv10gq-h264.m3u8
CCTV 10,http://219.147.3.106:4455/newlive/live/hls/11/live.m3u8
CCTV 11,http://125.210.152.19:9123/live/hzgq-cctv11gq-h264.m3u8
