央视,#genre#
CCTV 1,http://175.21.170.6:5000/hls/1/index.m3u8
CCTV 1,http://113.128.226.58:8888/newlive/live/hls/2/live.m3u8
CCTV 1,https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8
CCTV 1,http://120.7.86.32:808/hls/1/index.m3u8
CCTV 1,http://120.7.86.49:808/hls/1/index.m3u8
CCTV 2,http://113.128.226.58:8888/newlive/live/hls/3/live.m3u8
CCTV 2,http://221.210.64.165:2233/hls/9/index.m3u8
CCTV 2,https://node1.olelive.com:6443/live/CCTV2HD/hls.m3u8
CCTV 2,http://120.7.86.101:808/hls/2/index.m3u8
CCTV 3,http://110.72.79.189:8181/tsfile/live/0003_1.m3u8
CCTV 3,http://113.128.226.58:8888/newlive/live/hls/4/live.m3u8
CCTV 3,http://14.212.185.138:9901/tsfile/live/0003_1.m3u8
CCTV 3,http://120.224.178.16:9901/tsfile/live/0003_1.m3u8
CCTV 3,http://120.7.86.101:808/hls/3/index.m3u8
CCTV 3,http://61.175.237.198:9901/tsfile/live/0003_1.m3u8
CCTV 4,https://turkmedya-live.ercdn.net/tv4/tv4_720p.m3u8
CCTV 4,http://113.128.226.58:8888/newlive/live/hls/5/live.m3u8
CCTV 4,http://221.210.64.165:2233/hls/11/index.m3u8
CCTV 4,https://epg.pw/stream/14061ea886df6edfb76d8015ef8df852acbce8d4d862909db2279d3b3387cd9c.m3u8
CCTV 5,http://117.44.39.73:20000/hls/2/index.m3u8
CCTV 5,http://113.110.72.82:8090/hls/58/index.m3u8
CCTV 5,http://171.108.239.109:8181/tsfile/live/0005_1.m3u8
CCTV 5,http://113.128.226.58:8888/newlive/live/hls/6/live.m3u8
CCTV 5,https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8
CCTV 5+,http://113.128.226.58:8888/newlive/live/hls/7/live.m3u8
CCTV 5+,https://node1.olelive.com:6443/live/CCTV5PHD/hls.m3u8
CCTV 6,http://123.235.8.37:9901/tsfile/live/0006_1.m3u8
CCTV 6,http://222.218.158.95:8181/tsfile/live/0006_1.m3u8
CCTV 6,http://113.128.226.58:8888/newlive/live/hls/8/live.m3u8
CCTV 6,https://node1.olelive.com:6443/live/CCTV6HD/hls.m3u8
CCTV 6,http://123.183.25.111:6666/tsfile/live/0004_1.m3u8
CCTV 6,http://120.7.86.107:808/hls/6/index.m3u8
CCTV 6,http://120.7.86.32:808/hls/6/index.m3u8
CCTV 7,http://113.128.226.58:8888/newlive/live/hls/9/live.m3u8
CCTV 8,http://113.128.226.58:8888/newlive/live/hls/10/live.m3u8
CCTV 8,https://node1.olelive.com:6443/live/CCTV8HD/hls.m3u8
CCTV 8,http://222.218.158.104:8181/tsfile/live/0008_1.m3u8
CCTV 9,http://113.128.226.58:8888/newlive/live/hls/11/live.m3u8
CCTV 9,https://node1.olelive.com:6443/live/CCTV9HD/hls.m3u8
CCTV 9,http://110.72.83.244:8181/tsfile/live/0009_1.m3u8
CCTV 9,http://121.27.126.103:809/hls/109/index.m3u8
CCTV 10,http://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/25137bd7c4494128bf0cba271974928f/1200.m3u8
CCTV 10,http://113.128.226.58:8888/newlive/live/hls/12/live.m3u8
CCTV 10,http://171.108.239.52:8181/tsfile/live/1036_1.m3u8
CCTV 10,http://221.210.64.165:2233/hls/17/index.m3u8
CCTV 10,http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022573003.m3u8
CCTV 11,http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575903.m3u8
CCTV 11,http://113.128.226.58:8888/newlive/live/hls/13/live.m3u8
CCTV 12,http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575803.m3u8
CCTV 12,http://113.128.226.58:8888/newlive/live/hls/14/live.m3u8
CCTV 12,http://222.218.158.95:8181/tsfile/live/0012_1.m3u8
CCTV 13,http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575703.m3u8
CCTV 13,http://113.128.226.58:8888/newlive/live/hls/15/live.m3u8
CCTV 13,https://node1.olelive.com:6443/live/CCTV13HD/hls.m3u8
CCTV 13,http://120.7.86.32:808/hls/13/index.m3u8
CCTV 14,http://113.128.226.58:8888/newlive/live/hls/16/live.m3u8
CCTV 15,http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575503.m3u8
CCTV 15,http://113.128.226.58:8888/newlive/live/hls/17/live.m3u8
卫视,#genre#
安徽卫视,http://tvbox.netsite.cc/proxy/1453839032/1453839032.m3u8
安徽卫视,http://117.44.0.79:20000/hls/82/index.m3u8
北京卫视,http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000272103.m3u8
北京卫视,http://tvbox.netsite.cc/proxy/469197887/469197887.m3u8
北京卫视,http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000272102.m3u8
北京卫视,http://120.224.178.16:9901/tsfile/live/0126_1.m3u8
北京卫视,http://113.128.226.58:8888/newlive/live/hls/24/live.m3u8
重庆卫视,http://tvbox.netsite.cc/proxy/1866473212/1866473212.m3u8
广东卫视,http://tvbox.netsite.cc/proxy/730496254/730496254.m3u8
