央视,#genre#
CCTV 1,http://1.24.190.98:10088/hls/1/index.m3u8
CCTV 1,http://183.185.136.159:9999/tsfile/live/0001_1.m3u8
CCTV 1,http://42.225.144.56:8089/hls/1/index.m3u8
CCTV 1,http://123.14.83.38:8888/hls/1/index.m3u8
CCTV 1,http://110.72.66.241:808/hls/1/index.m3u8
CCTV 1,http://110.72.69.105:808/hls/54/index.m3u8
CCTV 1,http://110.72.84.159:808/hls/1/index.m3u8
CCTV 1,http://61.182.33.218:8000/hls/1/index.m3u8
CCTV 1,http://110.72.103.69:808/hls/54/index.m3u8
CCTV 1,http://110.72.83.165:808/hls/54/index.m3u8
CCTV 1,http://1.30.18.218:20080/hls/1/index.m3u8
CCTV 1,http://110.72.103.122:808/hls/54/index.m3u8
CCTV 1,http://110.7.129.199:8096/tsfile/live/0001_1.m3u8
CCTV 1,http://36.249.150.135:9901/tsfile/live/0001_1.m3u8
CCTV 1,http://118.81.106.47:9999/tsfile/live/0001_1.m3u8
CCTV 1,http://118.81.107.23:9999/tsfile/live/0001_1.m3u8
CCTV 1,http://61.138.167.36:9901/tsfile/live/0001_1.m3u8
CCTV 1,http://118.81.106.17:9999/tsfile/live/0001_1.m3u8
CCTV 1,http://222.137.231.200:808/hls/1/index.m3u8
CCTV 1,http://121.29.191.75:8000/hls/1/index.m3u8
CCTV 2,http://1.24.190.98:10088/hls/2/index.m3u8
CCTV 2,http://42.225.144.56:8089/hls/2/index.m3u8
CCTV 2,http://123.14.83.38:8888/hls/2/index.m3u8
CCTV 2,http://110.72.4.210:808/hls/02/index.m3u8
CCTV 2,http://183.185.136.159:9999/tsfile/live/0002_1.m3u8
CCTV 2,http://1.30.18.218:20080/hls/2/index.m3u8
CCTV 2,http://61.138.167.36:9901/tsfile/live/0002_1.m3u8
CCTV 2,http://171.38.95.84:8181/tsfile/live/0002_1.m3u8
CCTV 2,http://118.81.106.47:9999/tsfile/live/0002_1.m3u8
CCTV 2,http://118.81.107.23:9999/tsfile/live/0002_1.m3u8
CCTV 2,http://221.205.128.8:9999/tsfile/live/0002_1.m3u8
CCTV 2,http://118.81.106.17:9999/tsfile/live/0002_1.m3u8
CCTV 2,http://113.57.103.216:9000/tsfile/live/0002_1.m3u8
CCTV 2,http://61.182.33.218:8000/hls/2/index.m3u8
CCTV 2,http://36.249.150.135:9901/tsfile/live/0002_1.m3u8
CCTV 3,http://1.30.18.218:20080/hls/3/index.m3u8
CCTV 3,http://42.225.144.56:8089/hls/3/index.m3u8
CCTV 3,http://1.24.190.98:10088/hls/3/index.m3u8
CCTV 3,http://123.14.83.38:8888/hls/3/index.m3u8
CCTV 3,http://110.72.103.69:808/hls/37/index.m3u8
CCTV 3,http://110.72.103.122:808/hls/37/index.m3u8
CCTV 3,http://183.185.136.159:9999/tsfile/live/0003_1.m3u8
CCTV 3,http://61.138.167.36:9901/tsfile/live/0003_1.m3u8
CCTV 3,http://118.81.106.47:9999/tsfile/live/0003_1.m3u8
CCTV 3,http://110.72.83.165:808/hls/37/index.m3u8
CCTV 3,http://110.7.129.199:8096/tsfile/live/0003_1.m3u8
CCTV 3,http://110.72.69.105:808/hls/37/index.m3u8
CCTV 3,http://113.57.103.216:9000/tsfile/live/0003_1.m3u8
CCTV 3,http://118.81.107.23:9999/tsfile/live/0003_1.m3u8
