央视,#genre#
CCTV 2,http://171.38.95.84:8181/tsfile/live/0002_1.m3u8
CCTV 4,http://171.38.95.84:8181/tsfile/live/0004_1.m3u8
CCTV 7,http://171.38.95.84:8181/tsfile/live/0007_1.m3u8
CCTV 10,http://171.38.95.84:8181/tsfile/live/0010_1.m3u8
CCTV 11,http://171.38.95.84:8181/tsfile/live/0011_1.m3u8
CCTV 12,http://171.38.95.84:8181/tsfile/live/0012_1.m3u8
CCTV 15,http://171.38.95.84:8181/tsfile/live/0015_1.m3u8
卫视,#genre#
江苏卫视,http://171.38.95.84:8181/tsfile/live/0127_1.m3u8
江西卫视,http://171.38.95.84:8181/tsfile/live/0138_1.m3u8
深圳卫视,http://171.38.95.84:8181/tsfile/live/0126_1.m3u8
IPTV,#genre#
其它,#genre#
凤凰香港,http://171.38.95.84:8181/tsfile/live/1002_1.m3u8
凤凰中文,http://171.38.95.84:8181/tsfile/live/1001_1.m3u8
凤凰资讯,http://171.38.95.84:8181/tsfile/live/1000_1.m3u8
风云剧场,http://171.38.95.84:8181/tsfile/live/0113_1.m3u8
佛山影视,http://171.38.95.84:8181/tsfile/live/0139_1.m3u8
广州台,http://171.38.95.84:8181/tsfile/live/0115_1.m3u8
广州影视,http://171.38.95.84:8181/tsfile/live/0131_1.m3u8
