央视,#genre#
CCTV 1,http://1.30.18.218:20080/hls/1/index.m3u8
CCTV 1,http://110.19.99.49:808/hls/101/index.m3u8
CCTV 1,http://110.72.82.135:808/hls/54/index.m3u8
CCTV 1,http://110.72.82.75:808/hls/54/index.m3u8
CCTV 1,http://61.182.33.218:8000/hls/1/index.m3u8
CCTV 1,http://113.57.103.216:9000/tsfile/live/0001_1.m3u8
CCTV 1,http://121.24.98.205:8090/hls/9/index.m3u8
CCTV 2,http://1.30.18.218:20080/hls/2/index.m3u8
CCTV 2,http://61.182.33.218:8000/hls/2/index.m3u8
CCTV 2,http://113.57.103.216:9000/tsfile/live/0002_1.m3u8
CCTV 2,http://110.19.99.49:808/hls/102/index.m3u8
CCTV 2,http://110.72.82.75:808/hls/97/index.m3u8
CCTV 2,http://110.72.82.135:808/hls/97/index.m3u8
CCTV 3,http://1.30.18.218:20080/hls/3/index.m3u8
CCTV 3,http://110.19.99.49:808/hls/103/index.m3u8
CCTV 3,http://110.72.82.135:808/hls/37/index.m3u8
CCTV 3,http://110.72.82.75:808/hls/37/index.m3u8
CCTV 3,http://61.182.33.218:8000/hls/3/index.m3u8
CCTV 3,http://113.57.103.216:9000/tsfile/live/0003_1.m3u8
CCTV 4,http://1.30.18.218:20080/hls/4/index.m3u8
CCTV 4,http://1.30.18.218:20080/hls/18/index.m3u8
CCTV 4,http://110.19.99.49:808/hls/104/index.m3u8
CCTV 4,http://61.182.33.218:8000/hls/4/index.m3u8
CCTV 4,http://110.72.82.135:808/hls/113/index.m3u8
CCTV 4,http://110.72.82.75:808/hls/113/index.m3u8
CCTV 5,http://1.30.18.218:20080/hls/5/index.m3u8
CCTV 5,http://1.30.18.218:20080/hls/20/index.m3u8
CCTV 5,http://110.19.99.49:808/hls/105/index.m3u8
CCTV 5,http://110.72.82.135:808/hls/38/index.m3u8
CCTV 5,http://110.72.82.135:808/hls/14/index.m3u8
CCTV 5,http://110.72.82.75:808/hls/38/index.m3u8
CCTV 5,http://110.72.82.75:808/hls/14/index.m3u8
CCTV 5,http://61.182.33.218:8000/hls/5/index.m3u8
CCTV 5,http://113.57.103.216:9000/tsfile/live/0005_1.m3u8
CCTV 6,http://1.30.18.218:20080/hls/6/index.m3u8
CCTV 6,http://110.72.82.135:808/hls/39/index.m3u8
CCTV 6,http://110.72.82.75:808/hls/39/index.m3u8
CCTV 6,http://61.182.33.218:8000/hls/6/index.m3u8
CCTV 6,http://113.57.103.216:9000/tsfile/live/0006_1.m3u8
CCTV 6,http://110.19.99.49:808/hls/106/index.m3u8
CCTV 7,http://1.30.18.218:20080/hls/7/index.m3u8
CCTV 7,http://110.72.82.135:808/hls/5/index.m3u8
CCTV 7,http://110.72.82.75:808/hls/5/index.m3u8
CCTV 7,http://61.182.33.218:8000/hls/7/index.m3u8
CCTV 7,http://113.57.103.216:9000/tsfile/live/0007_1.m3u8
