央视,#genre#
CCTV 1,http://1.30.18.218:20080/hls/1/index.m3u8
CCTV 1,http://1.24.190.98:10088/hls/1/index.m3u8
CCTV 1,http://183.185.136.159:9999/tsfile/live/0001_1.m3u8
CCTV 1,http://110.72.103.69:808/hls/54/index.m3u8
CCTV 2,http://1.30.18.218:20080/hls/2/index.m3u8
CCTV 2,http://1.24.190.98:10088/hls/2/index.m3u8
CCTV 2,http://183.185.136.159:9999/tsfile/live/0002_1.m3u8
CCTV 2,http://110.72.103.69:808/hls/97/index.m3u8
CCTV 3,http://1.30.18.218:20080/hls/3/index.m3u8
CCTV 3,http://1.24.190.98:10088/hls/3/index.m3u8
CCTV 3,http://110.72.103.69:808/hls/37/index.m3u8
CCTV 3,http://183.185.136.159:9999/tsfile/live/0003_1.m3u8
CCTV 3,http://61.182.33.218:8000/hls/3/index.m3u8
CCTV 4,http://1.30.18.218:20080/hls/18/index.m3u8
CCTV 4,http://1.30.18.218:20080/hls/4/index.m3u8
CCTV 4,http://1.24.190.98:10088/hls/4/index.m3u8
CCTV 4,http://183.185.136.159:9999/tsfile/live/0004_1.m3u8
CCTV 4,http://61.182.33.218:8000/hls/4/index.m3u8
CCTV 4,http://110.72.103.69:808/hls/113/index.m3u8
CCTV 5,http://1.30.18.218:20080/hls/5/index.m3u8
CCTV 5,http://1.30.18.218:20080/hls/20/index.m3u8
CCTV 5,http://1.24.190.98:10088/hls/5/index.m3u8
CCTV 5,http://1.24.190.98:10088/hls/16/index.m3u8
CCTV 5,http://110.72.103.69:808/hls/38/index.m3u8
CCTV 5,http://110.72.103.69:808/hls/14/index.m3u8
CCTV 5,http://183.185.136.159:9999/tsfile/live/0005_1.m3u8
CCTV 5,http://183.185.136.159:9999/tsfile/live/1000_1.m3u8
CCTV 5,http://61.182.33.218:8000/hls/5/index.m3u8
CCTV 6,http://1.30.18.218:20080/hls/6/index.m3u8
CCTV 6,http://1.24.190.98:10088/hls/6/index.m3u8
CCTV 6,http://110.72.103.69:808/hls/39/index.m3u8
CCTV 6,http://183.185.136.159:9999/tsfile/live/0006_1.m3u8
CCTV 6,http://61.182.33.218:8000/hls/6/index.m3u8
CCTV 7,http://1.30.18.218:20080/hls/7/index.m3u8
CCTV 7,http://1.24.190.98:10088/hls/7/index.m3u8
CCTV 7,http://110.72.103.69:808/hls/5/index.m3u8
CCTV 7,http://183.185.136.159:9999/tsfile/live/0007_1.m3u8
CCTV 7,http://61.182.33.218:8000/hls/7/index.m3u8
CCTV 7,http://110.72.103.69:808/hls/98/index.m3u8
