央视,#genre#
CCTV 1,http://221.205.20.224:8888/hls/1/index.m3u8
CCTV 1,https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8
CCTV 1,http://120.7.86.49:808/hls/1/index.m3u8
CCTV 1,http://121.27.126.51:809/hls/1/index.m3u8
CCTV 1,http://121.27.126.51:809/hls/101/index.m3u8
CCTV 1,http://1.24.190.98:10080/hls/1/index.m3u8
CCTV 1,http://121.27.126.103:809/hls/1/index.m3u8
CCTV 1,http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/cctv1hd8m/8000000/mnf.m3u8
CCTV 1,http://121.27.126.103:809/hls/101/index.m3u8
CCTV 1,http://110.7.129.199:8096/tsfile/live/0001_1.m3u8
CCTV 1,http://120.7.86.101:808/hls/1/index.m3u8
CCTV 1,http://120.7.86.32:808/hls/1/index.m3u8
CCTV 2,http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/cctv2hd8m/8000000/mnf.m3u8
CCTV 2,http://120.211.119.222:8899/hls/2/index.m3u8
CCTV 2,http://66.165.240.154:8080/live/jsydcctv2/hls.m3u8
CCTV 2,https://node1.olelive.com:6443/live/CCTV2HD/hls.m3u8
CCTV 2,http://221.210.64.165:2233/hls/9/index.m3u8
CCTV 2,http://121.27.126.51:809/hls/2/index.m3u8
CCTV 2,http://121.27.126.51:809/hls/102/index.m3u8
CCTV 2,http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/cctv2/1300000/mnf.m3u8
CCTV 2,http://121.27.126.103:809/hls/102/index.m3u8
CCTV 2,http://121.27.126.103:809/hls/2/index.m3u8
CCTV 2,http://120.7.86.32:808/hls/2/index.m3u8
CCTV 2,http://110.7.129.199:8096/tsfile/live/0002_1.m3u8
CCTV 2,http://120.7.86.101:808/hls/2/index.m3u8
CCTV 2,http://154.yfvodcdn.com:8080/live/jsydcctv2/hls.m3u8
CCTV 3,http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/cctv38m/8000000/mnf.m3u8
CCTV 3,http://14.212.185.138:9901/tsfile/live/0003_1.m3u8
CCTV 3,http://61.175.237.198:9901/tsfile/live/0003_1.m3u8
CCTV 3,http://121.27.126.51:809/hls/3/index.m3u8
CCTV 3,http://154.yfvodcdn.com:8080/live/jsydcctv3/hls.m3u8
CCTV 3,http://121.27.126.103:809/hls/3/index.m3u8
CCTV 3,http://110.7.129.199:8096/tsfile/live/0003_1.m3u8
CCTV 3,http://120.7.86.101:808/hls/3/index.m3u8
CCTV 3,http://120.7.86.32:808/hls/3/index.m3u8
CCTV 3,http://111.75.151.236:50085/newlive/live/hls/3/live.m3u8
CCTV 4,http://121.27.126.51:809/hls/4/index.m3u8
CCTV 4,http://110.7.129.199:8096/tsfile/live/0004_1.m3u8
CCTV 4,http://221.210.64.165:2233/hls/11/index.m3u8
CCTV 4,http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/cctv4k/15000000/mnf.m3u8
CCTV 4,http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/cctv4/1300000/mnf.m3u8
CCTV 4,http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/cctv4hd8m/8000000/mnf.m3u8
CCTV 4,http://121.27.126.103:809/hls/4/index.m3u8
CCTV 4,http://120.7.86.32:808/hls/4/index.m3u8
CCTV 5,http://154.yfvodcdn.com:8080/live/jsydcctv5p/hls.m3u8
CCTV 5,http://66.165.240.154:8080/live/jsydcctv5/hls.m3u8
CCTV 5,https://node1.olelive.com:6443/live/CCTV5PHD/hls.m3u8
CCTV 5,https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8
CCTV 5,http://121.27.126.51:809/hls/5/index.m3u8
CCTV 5,http://121.27.126.51:809/hls/105/index.m3u8
CCTV 5,http://110.7.129.199:8096/tsfile/live/0005_1.m3u8
CCTV 5,http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/cctv58m/8000000/mnf.m3u8
CCTV 5,http://121.27.126.103:809/hls/5/index.m3u8
CCTV 5,http://121.27.126.103:809/hls/105/index.m3u8
CCTV 5,http://113.110.72.82:8090/hls/58/index.m3u8
CCTV 5,http://120.7.86.32:808/hls/5/index.m3u8
CCTV 5+,http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/cctv5hd8m/8000000/mnf.m3u8
CCTV 5+,http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/cctv5phd8m/8000000/mnf.m3u8
CCTV 5+,http://120.7.86.32:808/hls/16/index.m3u8
CCTV 6,http://123.235.8.37:9901/tsfile/live/0006_1.m3u8
CCTV 6,http://121.27.126.51:809/hls/6/index.m3u8
CCTV 6,http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/cctv6hd8m/8000000/mnf.m3u8
CCTV 6,http://110.7.129.199:8096/tsfile/live/0006_1.m3u8
CCTV 6,http://121.27.126.103:809/hls/6/index.m3u8
CCTV 6,http://120.7.86.107:808/hls/6/index.m3u8
CCTV 6,http://154.yfvodcdn.com:8080/live/jsydcctv6/hls.m3u8
CCTV 6,http://120.7.86.32:808/hls/6/index.m3u8
CCTV 7,http://66.165.240.154:8080/live/jsydcctv7/hls.m3u8
CCTV 7,http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/cctv7/1300000/mnf.m3u8
CCTV 7,http://121.27.126.51:809/hls/7/index.m3u8
CCTV 7,http://120.211.119.222:8899/hls/7/index.m3u8
CCTV 7,http://154.yfvodcdn.com:8080/live/jsydcctv7/hls.m3u8
CCTV 7,http://110.7.129.199:8096/tsfile/live/0007_1.m3u8
CCTV 7,http://121.27.126.103:809/hls/7/index.m3u8
CCTV 7,http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/cctv7hd8m/8000000/mnf.m3u8
CCTV 7,http://120.7.86.32:808/hls/7/index.m3u8
CCTV 8,http://66.165.240.154:8080/live/jsydcctv8/hls.m3u8
CCTV 8,http://121.27.126.51:809/hls/8/index.m3u8
CCTV 8,http://121.27.126.51:809/hls/108/index.m3u8
CCTV 8,http://110.7.129.199:8096/tsfile/live/0008_1.m3u8
CCTV 8,http://121.27.126.103:809/hls/8/index.m3u8
CCTV 8,http://121.27.126.103:809/hls/108/index.m3u8
CCTV 8,http://154.yfvodcdn.com:8080/live/jsydcctv8/hls.m3u8
CCTV 8,http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/cctv8hd8m/8000000/mnf.m3u8
CCTV 8,http://120.7.86.32:808/hls/8/index.m3u8
CCTV 9,http://121.27.126.51:809/hls/109/index.m3u8
CCTV 9,http://110.7.129.199:8096/tsfile/live/0009_1.m3u8
CCTV 9,http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/cctv9hd8m/8000000/mnf.m3u8
CCTV 9,http://221.210.64.165:2233/hls/16/index.m3u8
CCTV 9,http://121.27.126.103:809/hls/109/index.m3u8
CCTV 9,http://120.7.86.32:808/hls/9/index.m3u8
CCTV 10,http://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/25137bd7c4494128bf0cba271974928f/1200.m3u8
CCTV 10,http://121.27.126.51:809/hls/10/index.m3u8
CCTV 10,http://221.210.64.165:2233/hls/17/index.m3u8
CCTV 10,http://110.7.129.199:8096/tsfile/live/0010_1.m3u8
CCTV 10,http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/cctv10hd8m/8000000/mnf.m3u8
CCTV 10,http://121.27.126.103:809/hls/10/index.m3u8
CCTV 10,http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022573003.m3u8
CCTV 10,http://120.7.86.32:808/hls/10/index.m3u8
CCTV 10,http://66.165.240.154:8080/live/jsydcctv10/hls.m3u8
CCTV 11,http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575903.m3u8
CCTV 11,http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/cctv11/1300000/mnf.m3u8
CCTV 11,http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/cctv11hd8m/8000000/mnf.m3u8
CCTV 11,http://110.7.129.199:8096/tsfile/live/0011_1.m3u8
CCTV 11,http://120.7.86.32:808/hls/11/index.m3u8
CCTV 12,http://154.yfvodcdn.com:8080/live/jsydcctv12/hls.m3u8
CCTV 12,http://121.27.126.51:809/hls/12/index.m3u8
CCTV 12,http://110.7.129.199:8096/tsfile/live/0012_1.m3u8
CCTV 12,http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575803.m3u8
CCTV 12,http://121.27.126.103:809/hls/12/index.m3u8
CCTV 12,http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/cctv12hd8m/8000000/mnf.m3u8
CCTV 12,http://120.7.86.32:808/hls/12/index.m3u8
CCTV 13,http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/cctvxw/1300000/mnf.m3u8
CCTV 13,http://121.27.126.51:809/hls/13/index.m3u8
CCTV 13,http://110.7.129.199:8096/tsfile/live/0013_1.m3u8
CCTV 13,http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/cctv13xwhd8m/8000000/mnf.m3u8
CCTV 13,http://121.27.126.103:809/hls/13/index.m3u8
CCTV 13,http://66.165.240.154:8080/live/jsydcctv13/hls.m3u8
CCTV 13,http://154.yfvodcdn.com:8080/live/jsydcctv13/hls.m3u8
CCTV 13,http://120.7.86.32:808/hls/13/index.m3u8
CCTV 14,http://121.27.126.51:809/hls/14/index.m3u8
CCTV 14,http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/cctvsehd8m/8000000/mnf.m3u8
CCTV 14,http://110.7.129.199:8096/tsfile/live/0014_1.m3u8
CCTV 14,http://121.27.126.103:809/hls/14/index.m3u8
CCTV 14,http://120.7.86.32:808/hls/14/index.m3u8
CCTV 15,http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/cctv15hd8m/8000000/mnf.m3u8
CCTV 15,http://121.27.126.51:809/hls/15/index.m3u8
CCTV 15,http://110.7.129.199:8096/tsfile/live/0014_2.m3u8
CCTV 15,http://121.27.126.103:809/hls/15/index.m3u8
CCTV 15,http://154.yfvodcdn.com:8080/live/jsydcctv15/hls.m3u8
CCTV 15,http://66.165.240.154:8080/live/jsydcctv15/hls.m3u8
CCTV 15,http://120.7.86.32:808/hls/15/index.m3u8
卫视,#genre#
安徽卫视,http://61.182.33.218:8000/hls/27/index.m3u8
安徽卫视,http://121.27.126.51:809/hls/48/index.m3u8
安徽卫视,http://110.7.129.199:8096/tsfile/live/0130_1.m3u8
安徽卫视,http://121.27.126.103:809/hls/48/index.m3u8
安徽卫视,http://120.7.86.32:808/hls/28/index.m3u8
北京卫视,http://120.224.178.16:9901/tsfile/live/0126_1.m3u8
北京卫视,http://tvbox.netsite.cc/proxy/469197887/469197887.m3u8
北京卫视,http://154.yfvodcdn.com:8080/live/jsydws07/hls.m3u8
北京卫视,http://121.27.126.51:809/hls/37/index.m3u8
北京卫视,http://121.27.126.51:809/hls/118/index.m3u8
北京卫视,http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/bjwshd8m/8000000/mnf.m3u8
北京卫视,http://66.165.240.154:8080/live/jsydws07/hls.m3u8
北京卫视,http://61.182.33.218:8000/hls/19/index.m3u8
北京卫视,http://110.7.129.199:8096/tsfile/live/0122_1.m3u8
北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
北京卫视,http://121.27.126.103:809/hls/37/index.m3u8
北京卫视,http://121.27.126.103:809/hls/118/index.m3u8
北京卫视,http://120.7.86.32:808/hls/24/index.m3u8
重庆卫视,http://61.182.33.218:8000/hls/32/index.m3u8
重庆卫视,http://120.7.86.32:808/hls/31/index.m3u8
东方卫视,http://61.182.33.218:8000/hls/30/index.m3u8
东方卫视,http://121.27.126.51:809/hls/38/index.m3u8
东方卫视,http://110.7.129.199:8096/tsfile/live/0107_1.m3u8
东方卫视,http://121.27.126.103:809/hls/38/index.m3u8
