央视,#genre#
CCTV 1,http://175.21.170.6:5000/hls/1/index.m3u8
CCTV 1,http://60.190.128.194:8888/newlive/live/hls/2/live.m3u8
CCTV 1,http://125.210.150.58:9090/live/hzgq-cctv1gq-h264.m3u8
CCTV 1,http://64.140.167.170:8080/live/fjydcctv1/hls.m3u8
CCTV 1,http://113.128.226.58:8888/newlive/live/hls/2/live.m3u8
CCTV 1,https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8
CCTV 1,https://node1.olelive.com:6443/live/CCTV13HD/hls.m3u8
CCTV 1,http://120.7.86.32:808/hls/1/index.m3u8
CCTV 1,http://120.7.86.49:808/hls/1/index.m3u8
CCTV 2,http://125.210.150.58:9090/live/hzgq-cctv2gq-h264.m3u8
CCTV 2,http://60.190.128.194:8888/newlive/live/hls/3/live.m3u8
CCTV 2,http://113.128.226.58:8888/newlive/live/hls/3/live.m3u8
CCTV 2,http://221.210.64.165:2233/hls/9/index.m3u8
CCTV 2,http://64.140.167.170:8080/live/fjydcctv2/hls.m3u8
CCTV 2,https://node1.olelive.com:6443/live/CCTV2HD/hls.m3u8
CCTV 2,http://120.7.86.101:808/hls/2/index.m3u8
CCTV 3,http://113.128.226.58:8888/newlive/live/hls/4/live.m3u8
CCTV 3,http://125.210.150.58:9090/live/hzgq-cctv3gq-h264.m3u8
CCTV 3,http://120.224.178.16:9901/tsfile/live/0003_1.m3u8
CCTV 3,http://14.212.185.138:9901/tsfile/live/0003_1.m3u8
CCTV 3,http://60.190.128.194:8888/newlive/live/hls/4/live.m3u8
CCTV 3,http://64.140.167.170:8080/live/fjydcctv3/hls.m3u8
CCTV 3,http://61.175.237.198:9901/tsfile/live/0003_1.m3u8
CCTV 3,http://120.7.86.101:808/hls/3/index.m3u8
CCTV 4,http://125.210.150.58:9090/live/hzgq-cctv4gq-h264.m3u8
CCTV 4,http://60.190.128.194:8888/newlive/live/hls/5/live.m3u8
CCTV 4,http://64.140.167.170:8080/live/fjydcctv4/hls.m3u8
CCTV 4,http://113.128.226.58:8888/newlive/live/hls/5/live.m3u8
CCTV 4,https://turkmedya-live.ercdn.net/tv4/tv4_720p.m3u8
CCTV 4,http://221.210.64.165:2233/hls/11/index.m3u8
CCTV 4,https://epg.pw/stream/14061ea886df6edfb76d8015ef8df852acbce8d4d862909db2279d3b3387cd9c.m3u8
CCTV 5,http://60.190.128.194:8888/newlive/live/hls/6/live.m3u8
CCTV 5,http://125.210.150.58:9090/live/hzgq-cctv5gq-h264.m3u8
CCTV 5,http://64.140.167.170:8080/live/fjydcctv5p/hls.m3u8
CCTV 5,http://64.140.167.170:8080/live/CCTV5/hls.m3u8
CCTV 5,http://113.128.226.58:8888/newlive/live/hls/6/live.m3u8
CCTV 5,https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8
CCTV 5+,http://60.190.128.194:8888/newlive/live/hls/7/live.m3u8
CCTV 5+,http://113.128.226.58:8888/newlive/live/hls/7/live.m3u8
CCTV 5+,https://node1.olelive.com:6443/live/CCTV5PHD/hls.m3u8
CCTV 6,http://112.123.155.153:9901/tsfile/live/0006_1.m3u8
CCTV 6,http://60.190.128.194:8888/newlive/live/hls/8/live.m3u8
CCTV 6,http://125.210.150.58:9090/live/hzgq-cctv6gq-h264.m3u8
CCTV 6,http://123.235.8.37:9901/tsfile/live/0006_1.m3u8
CCTV 6,http://113.128.226.58:8888/newlive/live/hls/8/live.m3u8
CCTV 6,http://64.140.167.170:8080/live/CCTV6/hls.m3u8
CCTV 6,https://node1.olelive.com:6443/live/CCTV6HD/hls.m3u8
CCTV 6,http://120.7.86.32:808/hls/6/index.m3u8
CCTV 6,http://123.183.25.111:6666/tsfile/live/0004_1.m3u8
CCTV 7,http://60.190.128.194:8888/newlive/live/hls/9/live.m3u8
CCTV 7,http://125.210.150.58:9090/live/hzgq-cctv7gq-h264.m3u8
CCTV 7,http://64.140.167.170:8080/live/fjydcctv7/hls.m3u8
CCTV 7,http://113.128.226.58:8888/newlive/live/hls/9/live.m3u8
CCTV 8,http://60.190.128.194:8888/newlive/live/hls/10/live.m3u8
CCTV 8,http://125.210.150.58:9090/live/hzgq-cctv8gq-h264.m3u8
CCTV 8,http://64.140.167.170:8080/live/CCTV8/hls.m3u8
CCTV 8,http://113.128.226.58:8888/newlive/live/hls/10/live.m3u8
CCTV 8,https://node1.olelive.com:6443/live/CCTV8HD/hls.m3u8
CCTV 9,http://60.190.128.194:8888/newlive/live/hls/11/live.m3u8
CCTV 9,http://125.210.150.58:9090/live/hzgq-cctvjlgq-h264.m3u8
CCTV 9,http://113.128.226.58:8888/newlive/live/hls/11/live.m3u8
CCTV 9,http://64.140.167.170:8080/live/fjydcctv9/hls.m3u8
CCTV 9,https://node1.olelive.com:6443/live/CCTV9HD/hls.m3u8
CCTV 9,http://121.27.126.103:809/hls/109/index.m3u8
CCTV 10,http://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/25137bd7c4494128bf0cba271974928f/1200.m3u8
CCTV 10,http://60.190.128.194:8888/newlive/live/hls/12/live.m3u8
CCTV 10,http://125.210.150.58:9090/live/hzgq-cctv10gq-h264.m3u8
CCTV 10,http://113.128.226.58:8888/newlive/live/hls/12/live.m3u8
CCTV 10,http://64.140.167.170:8080/live/fjydcctv10/hls.m3u8
CCTV 11,http://60.190.128.194:8888/newlive/live/hls/13/live.m3u8
CCTV 11,http://125.210.150.58:9090/live/hszx-cctv11-h264.m3u8
CCTV 11,http://113.128.226.58:8888/newlive/live/hls/13/live.m3u8
CCTV 11,http://64.140.167.170:8080/live/fjydcctv11/hls.m3u8
